DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub12,PD,moreClear,ksent.2,a,a.8,64.95542,293,1122,0
Sub12,PD,moreClear,ksent.2,a,a.8,64.961134,461,2423,3378
Sub12,PD,moreClear,ksent.2,a,a.8,64.966485,447,997,2725
Sub12,PD,moreClear,ksent.2,a,a.8,64.971746,485,1319,2806
Sub12,PD,moreClear,ksent.2,a,a.8,64.977234,476,1504,2756
Sub12,PD,moreClear,ksent.2,a,a.8,64.982812,468,985,1693
Sub12,PD,moreClear,ksent.2,a,a.8,64.988481,481,1023,1721
Sub12,PD,moreClear,ksent.2,a,a.8,64.994014,496,1038,1724
Sub12,PD,moreClear,ksent.2,a,a.8,64.999592,505,1049,1747
Sub12,PD,moreClear,ksent.2,a,a.8,65.005442,519,1076,1760
Sub12,PD,moreClear,ksent.2,a,a.8,65.010975,531,1099,1811
Sub12,PD,moreClear,ksent.2,a,a.8,65.016553,537,1102,1844
Sub12,PD,moreClear,ksent.2,a,a.8,65.022177,539,1098,1857
Sub12,PD,moreClear,ksent.2,a,a.8,65.027891,537,1096,1879
Sub12,PD,moreClear,ksent.2,a,a.8,65.033605,542,1125,1923
Sub12,PD,moreClear,ksent.2,a,a.8,65.039365,534,1169,1889
Sub12,PD,moreClear,ksent.2,a,a.8,65.045351,570,1169,2033
Sub12,PD,moreClear,ksent.2,a,a.8,65.051247,557,1176,2143
Sub12,PD,moreClear,ksent.2,a,a.8,65.057959,587,1153,2093
Sub12,PD,moreClear,ksent.2,a,a.8,65.063855,592,1162,2219
Sub12,PD,moreClear,ksent.2,a,a.8,65.070113,589,1143,2239
Sub12,PD,moreClear,ksent.2,a,a.8,65.076281,598,1143,2278
Sub12,PD,moreClear,ksent.2,a,a.8,65.082585,603,1143,2297
Sub12,PD,moreClear,ksent.2,a,a.8,65.088934,622,1142,2355
Sub12,PD,moreClear,ksent.2,a,a.8,65.095465,623,1123,2331
Sub12,PD,moreClear,ksent.2,a,a.8,65.101905,611,1114,2336
Sub12,PD,moreClear,ksent.2,a,a.8,65.10839,611,1098,2350
Sub12,PD,moreClear,ksent.2,a,a.8,65.115011,615,1081,2401
Sub12,PD,moreClear,ksent.2,a,a.8,65.121633,609,1072,2399
Sub12,PD,moreClear,ksent.2,a,a.8,65.128526,621,1056,2385
Sub12,PD,moreClear,ksent.2,a,a.8,65.135692,628,1068,2410
Sub12,PD,moreClear,ksent.2,a,a.8,65.142676,620,1067,2401
Sub12,PD,moreClear,ksent.2,a,a.8,65.149796,591,1063,2415
Sub12,PD,moreClear,ksent.2,a,a.8,65.157098,599,1073,2392
Sub12,PD,moreClear,ksent.2,a,a.8,65.164444,613,1063,2365
Sub12,PD,moreClear,ksent.2,a,a.8,65.171746,599,986,2419
Sub12,PD,moreClear,ksent.2,a,a.8,65.178912,608,1085,2419
Sub12,PD,moreClear,ksent.2,a,a.8,65.186122,588,1089,2306
Sub12,PD,moreClear,ksent.2,a,a.8,65.193424,615,1114,2354
Sub12,PD,moreClear,ksent.2,a,a.8,65.20059,581,1127,2313
Sub12,PD,moreClear,ksent.2,a,a.8,65.2078,512,1100,2329
Sub12,PD,moreClear,ksent.2,a,a.8,65.222585,0,0,0
Sub12,PD,moreClear,ksent.2,a,a.8,65.220771,437,1106,2356
Sub12,PD,moreClear,ksent.2,a,a.8,65.226667,275,993,2306
Sub12,PD,moreClear,ksent.2,a,a.8,65.240363,0,0,0
Sub12,PD,moreClear,ksent.2,a,a.8,65.248254,0,0,0
Sub12,PD,moreClear,ksent.2,a,a.8,65.256145,0,0,0
Sub12,PD,moreClear,ksent.2,a,a.8,65.256735,280,1120,2776
Sub12,PD,moreClear,ksent.2,a,a.8,65.26381,401,959,2335
Sub12,PD,moreClear,ksent.2,a,a.8,65.271156,359,989,2516
Sub12,PD,moreClear,ksent.2,a,a.8,65.277959,350,1029,2339
Sub12,PD,moreClear,ksent.2,a,a.8,65.282993,403,740,2847
Sub12,PD,moreClear,ksent.2,a,a.8,65.289615,407,1098,2297
Sub12,PD,moreClear,ksent.2,a,a.8,65.296372,400,1169,2397
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.083991,0,0,0
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.091882,0,0,0
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.099773,0,0,0
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.101723,318,0,2438
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.107438,222,0,2465
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.112789,451,0,2524
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.11805,576,1200,2515
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.123537,577,1223,2557
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.129297,603,1228,2549
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.135011,623,1247,2575
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.140907,646,1254,2582
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.146621,656,1299,2575
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.152245,692,1363,2578
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.158277,667,1322,2579
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.16381,683,1357,2609
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.169569,663,1375,2616
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.175283,704,1350,2585
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.180998,688,1363,2666
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.187438,689,1333,2589
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.192426,689,1304,2730
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.197914,677,1322,2614
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.203447,671,1325,2558
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.20898,676,1337,2558
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.214649,706,1345,2580
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.22,678,1353,2596
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.225397,682,1359,2610
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.231202,701,1353,2603
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.236281,701,1363,2610
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.241587,698,1375,2622
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.247029,699,1371,2619
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.252336,692,1378,2612
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.257506,688,1394,2604
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.262676,685,1400,2592
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.267755,677,1417,2585
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.272834,672,1436,2585
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.277914,676,1452,2577
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.283129,673,1486,2564
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.288118,660,1503,2552
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.293243,647,1540,2566
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.298322,639,1563,2573
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.303537,624,1571,2573
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.308435,619,1583,2580
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.313605,602,1620,2598
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.318594,601,1644,2579
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.323764,583,1692,2582
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.328753,587,1738,2581
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.334059,570,1716,2576
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.339229,566,1714,2535
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.344535,558,1703,2548
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.349796,559,1676,2561
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.355329,566,1747,2494
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.360952,521,1731,2477
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.366576,546,1764,2523
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.37229,507,1755,2429
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.379274,496,1744,2504
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.384898,441,1753,2499
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.391973,458,1694,2538
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.400317,665,1733,2530
Sub12,PD,moreClear,bsent.3,a,a.9,66.523175,0,0,0
Sub12,PD,moreClear,bsent.3,a,a.9,66.531066,0,0,0
Sub12,PD,moreClear,bsent.3,a,a.9,66.538957,0,0,0
Sub12,PD,moreClear,bsent.3,a,a.9,66.545624,368,2202,3207
Sub12,PD,moreClear,bsent.3,a,a.9,66.551338,347,1196,2345
Sub12,PD,moreClear,bsent.3,a,a.9,66.557732,351,1178,2412
Sub12,PD,moreClear,bsent.3,a,a.9,66.563265,376,1092,2422
Sub12,PD,moreClear,bsent.3,a,a.9,66.570068,432,1088,2504
Sub12,PD,moreClear,bsent.3,a,a.9,66.574875,583,1236,2586
Sub12,PD,moreClear,bsent.3,a,a.9,66.581814,522,1139,2484
Sub12,PD,moreClear,bsent.3,a,a.9,66.587166,636,1143,2568
Sub12,PD,moreClear,bsent.3,a,a.9,66.593923,584,1149,2501
Sub12,PD,moreClear,bsent.3,a,a.9,66.599093,691,1166,2517
Sub12,PD,moreClear,bsent.3,a,a.9,66.605125,663,1175,2521
Sub12,PD,moreClear,bsent.3,a,a.9,66.610839,705,1182,2510
Sub12,PD,moreClear,bsent.3,a,a.9,66.616553,682,1209,2543
Sub12,PD,moreClear,bsent.3,a,a.9,66.622177,691,1209,2536
Sub12,PD,moreClear,bsent.3,a,a.9,66.627937,678,1217,2529
Sub12,PD,moreClear,bsent.3,a,a.9,66.633379,685,1231,2564
Sub12,PD,moreClear,bsent.3,a,a.9,66.638912,682,1226,2541
Sub12,PD,moreClear,bsent.3,a,a.9,66.644535,689,1238,2573
Sub12,PD,moreClear,bsent.3,a,a.9,66.649977,684,1242,2571
Sub12,PD,moreClear,bsent.3,a,a.9,66.65551,689,1220,2529
Sub12,PD,moreClear,bsent.3,a,a.9,66.660952,686,1223,2546
Sub12,PD,moreClear,bsent.3,a,a.9,66.666395,680,1224,2551
Sub12,PD,moreClear,bsent.3,a,a.9,66.671973,676,1203,2553
Sub12,PD,moreClear,bsent.3,a,a.9,66.677324,673,1206,2530
Sub12,PD,moreClear,bsent.3,a,a.9,66.682857,662,1195,2510
Sub12,PD,moreClear,bsent.3,a,a.9,66.688209,649,1192,2518
Sub12,PD,moreClear,bsent.3,a,a.9,66.693605,638,1177,2495
Sub12,PD,moreClear,bsent.3,a,a.9,66.699229,619,1164,2516
Sub12,PD,moreClear,bsent.3,a,a.9,66.704762,596,1147,2490
Sub12,PD,moreClear,bsent.3,a,a.9,66.710249,571,1148,2473
Sub12,PD,moreClear,bsent.3,a,a.9,66.715601,539,1142,2455
Sub12,PD,moreClear,bsent.3,a,a.9,66.721134,538,1162,2425
Sub12,PD,moreClear,bsent.3,a,a.9,66.726395,538,1193,2402
Sub12,PD,moreClear,bsent.3,a,a.9,66.731791,427,1150,2412
Sub12,PD,moreClear,bsent.3,a,a.9,66.737596,304,1089,2386
Sub12,PD,moreClear,bsent.3,a,a.9,66.743129,234,1116,2076
Sub12,PD,moreClear,bsent.3,a,a.9,66.748707,233,1034,1739
Sub12,PD,moreClear,bsent.3,a,a.9,66.754331,257,1287,2422
Sub12,PD,moreClear,bsent.3,a,a.9,66.760045,313,1282,2367
Sub12,PD,moreClear,bsent.3,i,i.6,66.776463,441,2303,0
Sub12,PD,moreClear,bsent.3,i,i.6,66.781361,402,1270,2229
Sub12,PD,moreClear,bsent.3,i,i.6,66.786621,428,1485,2446
Sub12,PD,moreClear,bsent.3,i,i.6,66.791519,442,1429,3065
Sub12,PD,moreClear,bsent.3,i,i.6,66.796599,447,1451,2402
Sub12,PD,moreClear,bsent.3,i,i.6,66.801587,442,1452,2412
Sub12,PD,moreClear,bsent.3,i,i.6,66.806621,462,1474,2344
Sub12,PD,moreClear,bsent.3,i,i.6,66.811791,474,1617,2354
Sub12,PD,moreClear,bsent.3,i,i.6,66.816961,467,1637,2358
Sub12,PD,moreClear,bsent.3,i,i.6,66.822132,456,1620,2353
Sub12,PD,moreClear,bsent.3,i,i.6,66.827392,450,1622,2364
Sub12,PD,moreClear,bsent.3,i,i.6,66.832562,457,1595,2363
Sub12,PD,moreClear,bsent.3,i,i.6,66.837778,465,1660,2377
Sub12,PD,moreClear,bsent.3,i,i.6,66.843039,465,1648,2448
Sub12,PD,moreClear,bsent.3,i,i.6,66.84839,478,1665,2423
Sub12,PD,moreClear,bsent.3,i,i.6,66.853741,471,1693,2442
Sub12,PD,moreClear,bsent.3,i,i.6,66.859184,476,1720,2397
Sub12,PD,moreClear,bsent.3,i,i.6,66.864535,471,1753,2427
Sub12,PD,moreClear,bsent.3,i,i.6,66.869932,465,1775,2415
Sub12,PD,moreClear,bsent.3,i,i.6,66.875374,472,1690,2428
Sub12,PD,moreClear,bsent.3,i,i.6,66.880907,465,1681,2475
Sub12,PD,moreClear,bsent.3,i,i.6,66.88644,466,1682,2398
Sub12,PD,moreClear,bsent.3,i,i.6,66.891882,451,1691,2382
Sub12,PD,moreClear,bsent.3,i,i.6,66.89746,443,1696,2397
Sub12,PD,moreClear,bsent.3,i,i.6,66.903084,450,1692,2385
Sub12,PD,moreClear,bsent.3,i,i.6,66.908707,442,1679,2406
Sub12,PD,moreClear,bsent.3,i,i.6,66.914603,451,1662,2374
Sub12,PD,moreClear,bsent.3,i,i.6,66.920317,450,1644,2361
Sub12,PD,moreClear,bsent.3,i,i.6,66.926168,462,1625,2406
Sub12,PD,moreClear,bsent.3,i,i.6,66.932109,470,1606,2377
Sub12,PD,moreClear,bsent.3,i,i.6,66.938141,483,1575,2436
Sub12,PD,moreClear,bsent.3,i,i.6,66.944036,491,1540,2401
Sub12,PD,moreClear,bsent.3,v,v.3,67.135601,0,0,0
Sub12,PD,moreClear,bsent.3,v,v.3,67.144127,613,2542,3121
Sub12,PD,moreClear,bsent.3,v,v.3,67.149206,581,1117,2427
Sub12,PD,moreClear,bsent.3,v,v.3,67.154649,595,1128,2465
Sub12,PD,moreClear,bsent.3,v,v.3,67.159819,590,1218,2677
Sub12,PD,moreClear,bsent.3,v,v.3,67.16517,596,1196,2470
Sub12,PD,moreClear,bsent.3,v,v.3,67.17034,603,1190,2482
Sub12,PD,moreClear,bsent.3,v,v.3,67.17551,608,1244,2465
Sub12,PD,moreClear,bsent.3,v,v.3,67.180726,609,1253,2727
Sub12,PD,moreClear,bsent.3,v,v.3,67.185986,610,1265,2631
Sub12,PD,moreClear,bsent.3,v,v.3,67.191247,612,2611,3208
Sub12,PD,moreClear,bsent.3,v,v.3,67.196644,605,1268,2668
Sub12,PD,moreClear,bsent.3,v,v.3,67.202086,602,1246,2551
Sub12,PD,moreClear,bsent.3,v,v.3,67.207619,591,1227,2539
Sub12,PD,moreClear,bsent.3,v,v.3,67.213152,586,1213,2399
Sub12,PD,moreClear,bsent.3,v,v.3,67.21873,547,1151,2574
Sub12,PD,moreClear,bsent.3,v,v.3,67.224535,502,1168,2592
Sub12,PD,moreClear,bsent.3,v,v.3,67.229887,525,798,2305
Sub12,PD,moreClear,bsent.3,v,v.3,67.236553,186,1633,3609
Sub12,PD,moreClear,bsent.3,v,v.3,67.242494,526,2068,2732
Sub12,PD,moreClear,bsent.3,v,v.3,67.247846,424,1697,3664
Sub12,PD,moreClear,bsent.3,v,v.3,67.254558,556,2526,3591
Sub12,PD,moreClear,bsent.3,v,v.3,67.273968,126,1699,3433
Sub12,PD,moreClear,bsent.3,v,v.3,67.280091,173,1540,2500
Sub12,PD,moreClear,bsent.3,v,v.3,67.285624,189,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.339093,479,1542,2439
Sub12,PD,moreClear,bsent.3,i,i.7,67.35229,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.360181,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.361043,260,1491,2320
Sub12,PD,moreClear,bsent.3,i,i.7,67.366395,178,1328,2028
Sub12,PD,moreClear,bsent.3,i,i.7,67.372154,442,1603,2335
Sub12,PD,moreClear,bsent.3,i,i.7,67.378322,419,1587,2432
Sub12,PD,moreClear,bsent.3,i,i.7,67.383764,369,1619,2352
Sub12,PD,moreClear,bsent.3,i,i.7,67.389705,433,1674,2357
Sub12,PD,moreClear,bsent.3,i,i.7,67.39746,438,1668,2332
Sub12,PD,moreClear,bsent.3,i,i.7,67.404671,418,1676,2308
Sub12,PD,moreClear,bsent.3,i,i.7,67.412744,426,1673,2305
Sub12,PD,moreClear,bsent.3,i,i.7,67.419909,392,1685,2332
Sub12,PD,moreClear,bsent.3,i,i.7,67.427347,389,1649,2206
Sub12,PD,moreClear,bsent.3,i,i.7,67.435238,393,1718,2241
Sub12,PD,moreClear,bsent.3,i,i.7,67.443311,381,1742,2623
Sub12,PD,moreClear,bsent.3,i,i.7,67.451973,402,1706,2310
Sub12,PD,moreClear,bsent.3,i,i.7,67.45932,389,1717,2304
Sub12,PD,moreClear,bsent.3,i,i.7,67.466667,395,1733,2300
Sub12,PD,moreClear,bsent.3,i,i.7,67.47415,394,1732,2877
Sub12,PD,moreClear,bsent.3,i,i.7,67.481769,401,1717,3129
Sub12,PD,moreClear,bsent.3,i,i.7,67.488889,396,1731,2517
Sub12,PD,moreClear,bsent.3,i,i.7,67.495873,355,1721,2323
Sub12,PD,moreClear,bsent.3,i,i.7,67.503265,319,1747,2289
Sub12,PD,moreClear,bsent.3,i,i.7,67.510794,0,2952,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.525896,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.533787,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.541678,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.549569,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.55746,0,0,0
Sub12,PD,moreClear,bsent.3,i,i.7,67.565351,0,0,0
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.910658,0,0,0
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.912698,791,1699,2668
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.918322,302,1450,2771
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.929342,254,1533,2628
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.934376,403,1524,2538
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.938277,417,1521,2994
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.942766,435,1555,2532
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.947755,465,1559,2600
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.952925,466,1584,2573
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.958413,477,1636,2595
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.963764,495,1627,2568
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.969116,500,1640,2573
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.974558,501,1649,2555
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.979909,501,1660,2568
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.985442,501,1662,2574
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.991247,501,1673,2553
Sub12,PD,moreClear,tsent.3,ae,ae.3,68.996599,512,1672,2549
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.002222,515,1680,2529
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.007574,515,1687,2530
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.012971,520,1694,2533
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.018639,520,1702,2527
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.023991,522,1702,2521
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.029524,551,1707,2543
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.034875,576,1698,2535
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.040136,586,1686,2535
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.045488,594,1680,2529
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.050839,598,1673,2515
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.05619,602,1676,2523
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.061633,607,1662,2520
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.066984,615,1654,2510
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.072336,622,1654,2527
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.077687,631,1644,2543
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.083129,628,1642,2577
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.088481,638,1645,2582
Sub12,PD,moreClear,tsent.3,ae,ae.3,69.093832,643,1621,2584
Sub12,PD,moreClear,ksent.3,a,a.10,70.940544,266,1809,2729
Sub12,PD,moreClear,ksent.3,a,a.10,70.946531,338,1352,2684
Sub12,PD,moreClear,ksent.3,a,a.10,70.952245,312,2551,4160
Sub12,PD,moreClear,ksent.3,a,a.10,70.95805,326,1207,2715
Sub12,PD,moreClear,ksent.3,a,a.10,70.963673,400,1303,2319
Sub12,PD,moreClear,ksent.3,a,a.10,70.969342,431,2791,0
Sub12,PD,moreClear,ksent.3,a,a.10,70.974875,498,1340,2817
Sub12,PD,moreClear,ksent.3,a,a.10,70.980408,517,1334,2251
Sub12,PD,moreClear,ksent.3,a,a.10,70.986077,528,1314,2298
Sub12,PD,moreClear,ksent.3,a,a.10,70.991746,546,1310,2328
Sub12,PD,moreClear,ksent.3,a,a.10,70.997188,555,1318,2363
Sub12,PD,moreClear,ksent.3,a,a.10,71.002812,564,1326,2399
Sub12,PD,moreClear,ksent.3,a,a.10,71.008254,574,1337,2399
Sub12,PD,moreClear,ksent.3,a,a.10,71.013787,582,1339,2405
Sub12,PD,moreClear,ksent.3,a,a.10,71.01932,592,1353,2407
Sub12,PD,moreClear,ksent.3,a,a.10,71.024762,600,1358,2405
Sub12,PD,moreClear,ksent.3,a,a.10,71.030295,608,1354,2410
Sub12,PD,moreClear,ksent.3,a,a.10,71.035828,612,1330,2425
Sub12,PD,moreClear,ksent.3,a,a.10,71.041361,619,1341,2415
Sub12,PD,moreClear,ksent.3,a,a.10,71.046893,621,1351,2420
Sub12,PD,moreClear,ksent.3,a,a.10,71.052426,622,1338,2413
Sub12,PD,moreClear,ksent.3,a,a.10,71.057959,625,1370,2411
Sub12,PD,moreClear,ksent.3,a,a.10,71.063492,624,1365,2411
Sub12,PD,moreClear,ksent.3,a,a.10,71.069025,623,1377,2405
Sub12,PD,moreClear,ksent.3,a,a.10,71.074467,620,1372,2381
Sub12,PD,moreClear,ksent.3,a,a.10,71.08,616,1370,2394
Sub12,PD,moreClear,ksent.3,a,a.10,71.085578,612,1335,2395
Sub12,PD,moreClear,ksent.3,a,a.10,71.09093,606,1332,2351
Sub12,PD,moreClear,ksent.3,a,a.10,71.096508,598,1340,2380
Sub12,PD,moreClear,ksent.3,a,a.10,71.10195,592,1337,2349
Sub12,PD,moreClear,ksent.3,a,a.10,71.107483,584,1336,2373
Sub12,PD,moreClear,ksent.3,a,a.10,71.113016,575,1353,2328
Sub12,PD,moreClear,ksent.3,a,a.10,71.118549,570,1354,2324
Sub12,PD,moreClear,ksent.3,a,a.10,71.124172,568,1361,2314
Sub12,PD,moreClear,ksent.3,a,a.10,71.129705,568,1371,2287
Sub12,PD,moreClear,ksent.3,a,a.10,71.135329,569,1395,2309
Sub12,PD,moreClear,ksent.3,a,a.10,71.140862,572,1411,2316
Sub12,PD,moreClear,ksent.3,a,a.10,71.14644,574,1409,2318
Sub12,PD,moreClear,ksent.3,a,a.10,71.152063,574,1400,2308
Sub12,PD,moreClear,ksent.3,a,a.10,71.157687,569,1387,2261
Sub12,PD,moreClear,ksent.3,a,a.10,71.163401,556,1383,2836
Sub12,PD,moreClear,ksent.3,a,a.10,71.169116,543,1384,2109
Sub12,PD,moreClear,ksent.3,a,a.10,71.174875,498,1380,2053
Sub12,PD,moreClear,ksent.3,a,a.10,71.180816,492,1387,2045
Sub12,PD,moreClear,ksent.3,a,a.10,71.186803,488,1384,2018
Sub12,PD,moreClear,ksent.3,a,a.10,71.192925,469,1438,2005
Sub12,PD,moreClear,ksent.3,a,a.10,71.199728,476,1544,2842
Sub12,PD,moreClear,ksent.3,a,a.10,71.206395,473,1629,2802
Sub12,PD,moreClear,ksent.3,a,a.10,71.212744,400,1817,2813
Sub12,PD,moreClear,ksent.3,a,a.10,71.220635,430,1270,2349
Sub12,PD,moreClear,ksent.3,o,o.3,71.308209,0,0,0
Sub12,PD,moreClear,ksent.3,o,o.3,71.3161,0,0,0
Sub12,PD,moreClear,ksent.3,o,o.3,71.323991,0,0,0
Sub12,PD,moreClear,ksent.3,o,o.3,71.328027,275,1231,2041
Sub12,PD,moreClear,ksent.3,o,o.3,71.333651,362,2760,0
Sub12,PD,moreClear,ksent.3,o,o.3,71.339637,534,1105,2787
Sub12,PD,moreClear,ksent.3,o,o.3,71.344989,553,1222,2851
Sub12,PD,moreClear,ksent.3,o,o.3,71.350522,548,1198,2212
Sub12,PD,moreClear,ksent.3,o,o.3,71.355782,547,1174,2899
Sub12,PD,moreClear,ksent.3,o,o.3,71.361179,552,1172,2945
Sub12,PD,moreClear,ksent.3,o,o.3,71.366349,561,1190,2971
Sub12,PD,moreClear,ksent.3,o,o.3,71.371746,568,1181,2993
Sub12,PD,moreClear,ksent.3,o,o.3,71.377098,570,1192,3009
Sub12,PD,moreClear,ksent.3,o,o.3,71.382449,570,1169,2214
Sub12,PD,moreClear,ksent.3,o,o.3,71.387982,570,1154,2219
Sub12,PD,moreClear,ksent.3,o,o.3,71.393333,569,1148,2255
Sub12,PD,moreClear,ksent.3,o,o.3,71.39873,564,1136,2289
Sub12,PD,moreClear,ksent.3,o,o.3,71.404263,558,1119,2317
Sub12,PD,moreClear,ksent.3,o,o.3,71.409705,553,1122,2317
Sub12,PD,moreClear,ksent.3,o,o.3,71.415147,544,1113,2330
Sub12,PD,moreClear,ksent.3,o,o.3,71.42068,544,1131,2411
Sub12,PD,moreClear,ksent.3,o,o.3,71.426213,542,1133,2491
Sub12,PD,moreClear,ksent.3,o,o.3,71.431791,537,1116,2484
Sub12,PD,moreClear,ksent.3,o,o.3,71.437506,532,1107,2509
Sub12,PD,moreClear,ksent.3,o,o.3,71.442766,461,1105,2683
Sub12,PD,moreClear,ksent.3,o,o.3,71.448254,365,1072,2451
Sub12,PD,moreClear,ksent.3,o,o.3,71.453968,284,1061,2413
Sub12,PD,moreClear,ksent.3,o,o.3,71.459501,306,1100,2510
Sub12,PD,moreClear,ksent.3,o,o.3,71.465442,248,1257,2787
Sub12,PD,moreClear,ksent.3,o,o.3,71.470567,440,1229,2644
Sub12,PD,moreClear,ksent.3,o,o.3,71.476735,337,1104,2382
Sub12,PD,moreClear,ksent.3,o,o.3,71.497596,298,1194,2805
Sub12,PD,moreClear,ksent.3,a,a.11,71.767166,853,1692,2746
Sub12,PD,moreClear,ksent.3,a,a.11,71.773061,1194,2914,3611
Sub12,PD,moreClear,ksent.3,a,a.11,71.786667,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,71.794558,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,71.800816,330,946,2084
