DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,conv,ksent.1,a,a.5,17.9342,1791,395449,0,55,7.8092,101.9209,-189.3485,0.9962,0.0692,-0.0475,-0.0231,1,55,-24.9808,15.378,-2.3051,-0.7618,0.2142,-0.6111,-0.0194,2,55,-43.5254,18.8964,-3.8177,-0.8947,0.093,0.4305,-0.0748,3,55,8.8318,21.9909,4.1549,-0.8365,-0.2868,0.4596,-0.0828,4,55,6.9111,-13.8176,2.5083,-0.8482,-0.5132,0.1073,-0.0753,5,55,0.9303,-1.2476,1.2654,-0.7373,-0.6674,-0.0827,-0.0644,-28.750413630665,11.009513823765,-47.6230149746099,10.6835594825921,8.4118279564167,-11.0912586784209
Sub13,PD,conv,ksent.1,a,a.5,17.9442,1792,395669,0,55,7.8511,101.8784,-189.3405,0.9962,0.0691,-0.0475,-0.023,1,55,-25.0359,14.986,-2.2449,-0.7646,0.2039,-0.6111,-0.0199,2,55,-43.6228,18.3796,-3.9184,-0.8937,0.0916,0.4328,-0.0748,3,55,9.1258,21.9752,4.2801,-0.8364,-0.2864,0.4599,-0.0828,4,55,6.7722,-14.2497,2.025,-0.8478,-0.5139,0.1073,-0.0753,5,55,1.1248,-1.4751,1.4835,-0.7371,-0.6675,-0.0843,-0.0643,-28.9985023212666,10.6975184423068,-47.8854514312354,10.1754783217694,8.16621521051463,-11.3312162213753
Sub13,PD,conv,ksent.1,a,a.5,17.9542,1793,395890,0,55,7.8799,101.8432,-189.3433,0.9962,0.069,-0.0474,-0.0229,1,55,-24.8602,14.3837,-2.0885,-0.768,0.1917,-0.6107,-0.0205,2,55,-43.6466,17.8348,-3.9898,-0.8932,0.0889,0.4344,-0.0749,3,55,8.717,21.9037,4.0081,-0.8369,-0.2863,0.4591,-0.0827,4,55,6.6797,-14.6355,1.7695,-0.847,-0.5152,0.1068,-0.0753,5,55,1.0994,-1.6704,1.6244,-0.7371,-0.6672,-0.0866,-0.0642,-28.7613279788909,10.2186580264078,-47.8530254213013,9.63043618266047,8.18891273731101,-11.4967505966123
Sub13,PD,conv,ksent.1,a,a.5,17.9642,1794,396110,0,55,7.912,101.8313,-189.3534,0.9962,0.069,-0.0474,-0.0228,1,55,-24.9231,13.7343,-2.0704,-0.7719,0.1778,-0.61,-0.0212,2,55,-43.5577,17.4349,-3.826,-0.8933,0.085,0.4349,-0.0751,3,55,8.4235,21.8563,3.6975,-0.8368,-0.2875,0.4586,-0.0828,4,55,6.6232,-14.8235,1.9731,-0.8463,-0.5162,0.1073,-0.0753,5,55,0.8401,-2.1815,1.7503,-0.7375,-0.6662,-0.0902,-0.0641,-28.6637061342706,9.76970391200161,-47.6542894682418,9.22152314300738,8.45668392825336,-11.0339886961888
Sub13,PD,conv,ksent.1,a,a.5,17.9742,1795,396331,0,55,7.9393,101.8332,-189.3676,0.9962,0.069,-0.0474,-0.0227,1,55,-25.1999,13.2086,-1.5257,-0.7773,0.1607,-0.6077,-0.0221,2,55,-43.4751,16.8079,-3.8854,-0.894,0.0801,0.4344,-0.0752,3,55,8.58,21.8172,3.7329,-0.8359,-0.2891,0.4591,-0.0828,4,55,6.5199,-14.9932,2.0094,-0.8463,-0.516,0.1087,-0.0753,5,55,0.7507,-2.455,1.8696,-0.7377,-0.6656,-0.0926,-0.064,-28.8494531272283,9.30005696648447,-47.4631460802217,8.61571043022802,8.48888156305154,-10.8825097146055
Sub13,PD,conv,ksent.1,a,a.5,17.9842,1796,396552,0,55,7.942,101.8658,-189.4005,0.9962,0.0692,-0.0473,-0.0225,1,55,-24.7712,12.2476,-0.2211,-0.7842,0.1406,-0.6039,-0.0233,2,55,-43.5096,16.1194,-3.7864,-0.8947,0.0748,0.4339,-0.0754,3,55,8.9335,21.6815,3.8169,-0.8352,-0.2893,0.4603,-0.0828,4,55,6.0541,-15.6849,1.7025,-0.8477,-0.5138,0.1083,-0.0754,5,55,0.7696,-2.5461,1.7074,-0.7378,-0.6653,-0.0944,-0.0639,-28.2663705456966,8.49695948580296,-47.3924182866361,7.93770318382576,8.17528761098301,-11.5636792660341
Sub13,PD,conv,ksent.1,a,a.5,17.9942,1797,396773,0,55,7.9384,101.9189,-189.4214,0.9962,0.0694,-0.0472,-0.0223,1,55,-24.1907,11.3189,0.9054,-0.791,0.1194,-0.5994,-0.0245,2,55,-43.307,15.5974,-3.2237,-0.8958,0.0681,0.4325,-0.0756,3,55,8.9207,21.5051,3.5978,-0.8353,-0.2868,0.4617,-0.0828,4,55,5.6886,-16.6353,1.7684,-0.8494,-0.5112,0.1074,-0.0754,5,55,0.7657,-3.2277,1.6906,-0.7379,-0.6649,-0.0969,-0.0638,-27.7576858869898,7.99602068026395,-47.3397482222334,7.46562211443557,8.054721507479,-11.7949202458921
Sub13,PD,conv,ksent.1,a,a.5,18.0042,1798,396993,0,55,7.9304,101.9496,-189.4219,0.9962,0.0695,-0.0472,-0.0221,1,55,-23.5454,10.5726,0.1839,-0.7973,0.0956,-0.5953,-0.0258,2,55,-42.932,15.1937,-2.9158,-0.8976,0.061,0.4299,-0.0758,3,55,8.7784,21.5286,3.7073,-0.8359,-0.2854,0.4615,-0.0828,4,55,6.0246,-16.8586,1.8806,-0.8491,-0.5116,0.108,-0.0754,5,55,0.6714,-3.6759,1.7641,-0.7381,-0.6644,-0.0985,-0.0637,-27.0451537518706,7.61792708206617,-46.9695070623128,7.15427858301259,8.53118749989557,-11.3867980298074
Sub13,PD,conv,ksent.1,a,a.5,18.0142,1799,397214,0,55,7.9062,102.0028,-189.4321,0.9962,0.0696,-0.0471,-0.0219,1,55,-23.2081,9.9283,-0.1843,-0.8038,0.0735,-0.5896,-0.0271,2,55,-42.6852,14.8257,-2.8117,-0.8992,0.0536,0.4274,-0.076,3,55,8.7451,22.0513,3.5293,-0.8355,-0.2843,0.4628,-0.0828,4,55,6.3589,-16.4394,1.8448,-0.848,-0.513,0.1094,-0.0754,5,55,0.7461,-3.7485,1.6873,-0.738,-0.6644,-0.0995,-0.0637,-26.6529863142184,7.10470804566162,-46.7349281089223,6.8647811315339,8.6681558942369,-10.8363065683473
Sub13,PD,conv,ksent.1,a,a.5,18.0242,1800,397434,0,55,7.8822,102.1131,-189.4399,0.9962,0.0699,-0.047,-0.0218,1,55,-23.7519,9.839,0.4887,-0.8107,0.056,-0.5821,-0.0283,2,55,-42.5145,14.1988,-2.7731,-0.9008,0.0455,0.425,-0.0763,3,55,8.8617,21.9722,3.4608,-0.8353,-0.2808,0.4655,-0.0827,4,55,6.2325,-16.401,1.8855,-0.8483,-0.5126,0.1093,-0.0754,5,55,0.8719,-3.7862,1.7932,-0.7378,-0.6645,-0.1002,-0.0637,-27.2868356103044,6.88521632602961,-46.5406929273337,6.30902780177993,8.40431752412975,-10.8275878363376
Sub13,PD,conv,ksent.1,a,a.5,18.0342,1801,397655,0,55,7.8373,102.1981,-189.4415,0.9962,0.0701,-0.0469,-0.0216,1,55,-23.5545,9.5661,0.3329,-0.8183,0.0373,-0.5727,-0.0298,2,55,-42.3722,13.5755,-2.4302,-0.9021,0.0379,0.4229,-0.0765,3,55,9.011,21.2149,3.8707,-0.8361,-0.2799,0.4645,-0.0827,4,55,6.0646,-16.2843,1.9021,-0.8485,-0.5123,0.1088,-0.0754,5,55,0.7482,-3.8077,1.9384,-0.738,-0.6641,-0.1015,-0.0636,-26.9207397867854,6.68980740097876,-46.1371869652943,5.73624592651679,8.33994343704786,-10.6946248174886
Sub13,PD,conv,ksent.1,a,a.5,18.0442,1802,397875,0,55,7.7672,102.2837,-189.4622,0.9962,0.0702,-0.0467,-0.0213,1,55,-22.6603,8.4447,0.7179,-0.8255,0.0182,-0.5631,-0.0312,2,55,-42.2444,13.1367,-2.2959,-0.9026,0.033,0.4224,-0.0766,3,55,9.186,21.2668,3.3785,-0.8359,-0.2817,0.4638,-0.0827,4,55,6.0586,-16.1034,1.8726,-0.8484,-0.5124,0.1092,-0.0754,5,55,0.5896,-3.3417,1.7868,-0.7383,-0.6641,-0.099,-0.0637,-25.4477850486804,5.64688507817892,-45.5836286858876,5.33123047589647,8.4653567058604,-11.0049390608283
Sub13,PD,conv,ksent.1,a,a.5,18.0542,1803,398095,0,55,7.5909,102.373,-189.7057,0.9964,0.0689,-0.046,-0.0204,1,55,-22.7746,8.1193,1.4662,-0.8314,0.0016,-0.5547,-0.0324,2,55,-42.0336,12.5001,-2.2508,-0.9018,0.0308,0.4241,-0.0767,3,55,9.4215,21.54,2.977,-0.8344,-0.2824,0.4661,-0.0828,4,55,6.302,-16.0089,1.7681,-0.8475,-0.5135,0.1109,-0.0754,5,55,0.6421,-2.9027,1.6195,-0.7375,-0.6654,-0.0959,-0.0638,-25.3721278051967,5.10700044319236,-45.1200187863748,4.75873124342902,8.62780086135468,-11.3740053959372
Sub13,PD,conv,ksent.1,a,a.5,18.0642,1804,398315,0,55,7.4473,102.5255,-189.916,0.9965,0.0678,-0.0457,-0.0195,1,55,-22.4952,8.368,0.4173,-0.8377,-0.0122,-0.5449,-0.0336,2,55,-41.8527,11.8152,-2.136,-0.9003,0.0307,0.4274,-0.0767,3,55,9.1726,21.5776,3.1508,-0.8341,-0.2821,0.4668,-0.0828,4,55,6.396,-15.96,1.6413,-0.8471,-0.514,0.1123,-0.0755,5,55,0.6346,-3.0132,1.5346,-0.7369,-0.6661,-0.0963,-0.0638,-25.1923434847377,5.46490541793666,-44.8097146813678,4.14023888494504,8.7146693573623,-11.1744305533593
Sub13,PD,conv,ksent.1,a,a.5,18.0742,1805,398536,0,55,7.3448,102.7091,-189.9,0.9965,0.068,-0.0457,-0.019,1,55,-21.7952,7.7891,0.2641,-0.8446,-0.0209,-0.5338,-0.0348,2,55,-41.796,11.3529,-2.1207,-0.8979,0.0332,0.4321,-0.0767,3,55,8.9073,21.7065,3.2121,-0.8344,-0.2817,0.4665,-0.0828,4,55,5.4895,-16.9966,1.6664,-0.8497,-0.5105,0.1086,-0.0754,5,55,0.5256,-3.1351,1.5736,-0.7369,-0.6659,-0.097,-0.0638,-24.3139502222506,5.13693321641631,-44.5791626728957,3.70381235263088,8.20151086933355,-12.2277023565429
Sub13,PD,conv,ksent.1,a,a.5,18.0842,1806,398756,0,55,7.1782,102.7825,-189.8755,0.9965,0.0673,-0.0455,-0.0183,1,55,-21.8142,7.5311,0.952,-0.8491,-0.0292,-0.5262,-0.0356,2,55,-41.7161,11.0518,-1.9303,-0.8949,0.0365,0.4381,-0.0767,3,55,8.9499,21.834,3.2647,-0.834,-0.2814,0.4674,-0.0828,4,55,5.6853,-17.1506,1.8797,-0.8497,-0.5106,0.1076,-0.0754,5,55,0.5784,-3.138,1.7238,-0.7364,-0.6665,-0.0972,-0.0637,-24.3197935638124,4.87912600611528,-44.478993953637,3.43427592984642,8.3735016409816,-12.3417120626953
Sub13,PD,conv,ksent.1,a,a.5,18.0942,1807,398976,0,55,7.0176,102.8103,-189.8561,0.9966,0.0662,-0.0453,-0.0175,1,55,-21.7575,7.5344,1.472,-0.8514,-0.0377,-0.5219,-0.0362,2,55,-41.6449,10.8178,-1.7576,-0.8922,0.0384,0.4435,-0.0767,3,55,9.1706,21.4834,2.5357,-0.8336,-0.2836,0.4668,-0.0828,4,55,6.809,-16.3339,2.0266,-0.8468,-0.5149,0.1102,-0.0754,5,55,0.6996,-3.1085,1.8303,-0.7357,-0.6673,-0.0971,-0.0637,-24.3690187680222,4.87273897349151,-44.4585855388455,3.22996653622862,9.13729399800185,-11.3466220486134
Sub13,PD,conv,ksent.1,a,a.5,18.1042,1808,399198,0,55,6.8574,102.8944,-189.8742,0.9967,0.0657,-0.0452,-0.0167,1,55,-21.3141,7.0958,2.2008,-0.854,-0.0415,-0.5173,-0.0366,2,55,-41.7126,10.579,-1.75,-0.8902,0.0397,0.4473,-0.0766,3,55,9.4445,21.2471,2.6031,-0.833,-0.287,0.4657,-0.0828,4,55,6.8501,-15.9225,1.9644,-0.8461,-0.5156,0.1124,-0.0755,5,55,0.7612,-3.0694,1.908,-0.7353,-0.6678,-0.0969,-0.0637,-23.8771205961772,4.53136548576831,-44.5129199671068,2.9836998846972,9.01351183216219,-11.0015220434025
Sub13,PD,conv,ksent.1,a,a.5,18.1142,1809,399418,0,55,6.7049,102.9992,-189.9192,0.9967,0.0659,-0.0451,-0.0162,1,55,-20.561,6.732,2.3244,-0.8566,-0.046,-0.5126,-0.0371,2,55,-41.5955,10.4418,-1.7082,-0.8884,0.0412,0.4507,-0.0766,3,55,9.5575,21.2618,3.0839,-0.8326,-0.289,0.4651,-0.0828,4,55,6.797,-15.6048,1.8604,-0.8462,-0.5149,0.1142,-0.0755,5,55,0.7711,-2.9848,1.9367,-0.7354,-0.6677,-0.0968,-0.0637,-23.03972690668,4.31806400086948,-44.3501123343695,2.87574669413069,8.87625315663844,-10.8068497125326
Sub13,PD,conv,ksent.1,a,a.5,18.1242,1810,399639,0,55,6.5273,103.1231,-189.9364,0.9967,0.0659,-0.045,-0.0155,1,55,-20.2025,6.7833,2.2553,-0.8586,-0.0532,-0.5084,-0.0376,2,55,-41.3613,10.382,-1.6314,-0.8867,0.0431,0.4539,-0.0766,3,55,9.38,21.2156,2.8666,-0.8328,-0.2889,0.4649,-0.0828,4,55,5.8067,-16.8253,1.9707,-0.8494,-0.5107,0.1096,-0.0754,5,55,0.7933,-2.8876,1.956,-0.7353,-0.6678,-0.0964,-0.0637,-22.6926841651869,4.4036359782655,-44.1004965295605,2.87032945255857,8.18236352944734,-12.3467642693124
Sub13,PD,conv,bsent.2,ai,ai.2,19.4742,1945,429406,0,55,6.9092,105.1697,-193.3527,0.9963,0.0744,-0.0369,-0.0214,1,55,-19.9363,3.2199,-1.48,-0.8371,-0.0556,-0.5431,-0.0348,2,55,-43.1706,7.8317,-2.5877,-0.8945,-0.001,0.4402,-0.0778,3,55,8.6162,16.374,1.4555,-0.8172,-0.4716,0.3198,-0.0809,4,55,3.7101,-17.6286,0.5107,-0.8613,-0.4922,0.1004,-0.0753,5,55,-0.0685,-7.2616,0.5692,-0.7401,-0.6589,-0.1187,-0.0629,-22.2166180163896,3.31861462116834,-45.6683531942418,-0.0156788389057443,6.99547071100933,-8.53322310099828
Sub13,PD,conv,bsent.2,ai,ai.2,19.4842,1946,429627,0,55,6.949,105.2164,-193.2466,0.9963,0.0744,-0.0372,-0.0217,1,55,-19.9162,2.3765,0.2197,-0.8337,-0.055,-0.5484,-0.0344,2,55,-43.4643,7.589,-2.5614,-0.8973,-0.0024,0.4344,-0.0778,3,55,8.939,17.2768,2.7041,-0.8194,-0.4479,0.3482,-0.0815,4,55,3.2455,-19.4707,0.0309,-0.8612,-0.4921,0.102,-0.0754,5,55,-0.3886,-7.5571,0.4551,-0.7402,-0.6577,-0.1254,-0.0626,-21.7378005679916,2.73342224806642,-45.6596846365312,-0.336859900425782,7.4540039224061,-9.97889639663397
Sub13,PD,conv,bsent.2,ai,ai.2,19.4942,1947,429847,0,55,7.0078,105.2605,-193.149,0.9963,0.0744,-0.0375,-0.0219,1,55,-20.1612,2.3681,0.3813,-0.8316,-0.0587,-0.5512,-0.0342,2,55,-43.7153,7.455,-2.6145,-0.899,-0.0025,0.4311,-0.0777,3,55,8.2362,17.827,3.0662,-0.8234,-0.4368,0.3529,-0.0817,4,55,3.4155,-18.9071,-1.4777,-0.8584,-0.4958,0.1078,-0.0755,5,55,-0.6513,-8.2575,0.5356,-0.74,-0.6567,-0.1312,-0.0623,-22.0081428872702,3.03005280869767,-45.8376091890835,-0.551666637426917,7.57379633793468,-8.52000301827924
Sub13,PD,conv,bsent.2,ai,ai.2,19.5042,1948,430068,0,55,7.0597,105.2997,-193.0918,0.9963,0.0744,-0.0378,-0.0222,1,55,-20.6837,2.2161,0.6767,-0.8322,-0.0577,-0.5504,-0.0343,2,55,-44.0184,7.3607,-2.7198,-0.9002,-0.0014,0.4286,-0.0777,3,55,7.6619,17.6454,2.7854,-0.8269,-0.4307,0.3521,-0.0817,4,55,3.2554,-18.9277,-0.5671,-0.8605,-0.4905,0.115,-0.0758,5,55,-1.0811,-9.3263,0.7213,-0.7404,-0.6553,-0.1362,-0.0621,-22.5094883372524,3.28813918730628,-46.0596853354089,-0.757025160160767,7.64025038015954,-7.25387402278755
Sub13,PD,conv,bsent.2,ai,ai.2,19.5142,1949,430288,0,55,7.1054,105.3028,-193.0453,0.9963,0.0742,-0.038,-0.0225,1,55,-20.8623,2.2275,0.7813,-0.8337,-0.0579,-0.5482,-0.0345,2,55,-44.2342,7.2546,-2.482,-0.9013,3e-04,0.4262,-0.0776,3,55,7.2916,17.5667,3.0307,-0.8286,-0.4276,0.3519,-0.0817,4,55,3.2443,-19.1894,0.6579,-0.8628,-0.4846,0.1226,-0.0761,5,55,-1.4783,-9.4515,1.0303,-0.741,-0.654,-0.139,-0.062,-22.3767553384103,3.37924807093601,-45.8947444439844,-0.912794851740806,8.08733455426171,-7.19198630264578
Sub13,PD,conv,bsent.2,ai,ai.2,19.5242,1950,430509,0,55,7.2119,105.1763,-193.1334,0.9962,0.0749,-0.0387,-0.0232,1,55,-20.7584,2.1604,1.0066,-0.8336,-0.0577,-0.5483,-0.0345,2,55,-44.3779,7.1997,-2.4557,-0.9025,0.0036,0.4237,-0.0775,3,55,7.7169,17.405,2.6012,-0.829,-0.4273,0.3513,-0.0817,4,55,2.7203,-19.2998,-0.408,-0.8645,-0.4809,0.1249,-0.0762,5,55,-1.6049,-9.2144,0.9871,-0.7417,-0.6527,-0.1416,-0.0619,-22.0341650596399,3.27692041626653,-45.8033897902756,-1.00084540768128,7.82143659051387,-7.69725781434991
Sub13,PD,conv,bsent.2,ai,ai.2,19.5342,1951,430729,0,55,7.3392,105.0556,-193.1181,0.9961,0.0755,-0.0396,-0.0237,1,55,-20.6968,2.4208,0.9442,-0.8317,-0.0587,-0.551,-0.0342,2,55,-44.5153,7.0791,-2.846,-0.9037,0.0073,0.421,-0.0774,3,55,8.4695,18.1235,2.6018,-0.8291,-0.4256,0.3533,-0.0818,4,55,1.9402,-20.1713,-0.6414,-0.8689,-0.4722,0.1271,-0.0764,5,55,-1.1806,-9.4443,0.9055,-0.7413,-0.6529,-0.1427,-0.0618,-22.5625292138257,3.54893447745419,-46.3623766593044,-1.20374505223618,6.96681647560526,-8.73334929080677
Sub13,PD,conv,bsent.2,ai,ai.2,19.5442,1952,430950,0,55,7.3874,104.9942,-192.9995,0.9961,0.0752,-0.0398,-0.024,1,55,-20.9632,2.6068,1.0027,-0.8299,-0.0582,-0.5538,-0.034,2,55,-44.6343,6.9732,-2.6831,-0.9046,0.0099,0.419,-0.0773,3,55,8.0945,18.2781,3.0782,-0.8305,-0.4225,0.3538,-0.0818,4,55,2.1612,-20.5227,-0.1026,-0.8706,-0.4676,0.1328,-0.0766,5,55,-1.0902,-9.745,0.9783,-0.7409,-0.6531,-0.144,-0.0617,-23.0992306897332,3.73210849018165,-46.6231149226235,-1.36821451601889,7.15638273765611,-8.69002907717677
Sub13,PD,conv,bsent.2,ai,ai.2,19.5542,1953,431170,0,55,7.4285,104.9643,-192.9015,0.996,0.0759,-0.0397,-0.0247,1,55,-21.2531,2.9339,1.0578,-0.8299,-0.0556,-0.5541,-0.0339,2,55,-44.7715,7.1081,-2.6298,-0.9053,0.0125,0.4176,-0.0772,3,55,8.0664,18.2605,2.8717,-0.8307,-0.4228,0.3529,-0.0818,4,55,2.3291,-20.2843,-0.3154,-0.8693,-0.4688,0.1365,-0.0767,5,55,-1.5504,-9.9386,1.0202,-0.742,-0.6513,-0.1463,-0.0617,-23.1728000575005,4.11326889895424,-46.4439132165753,-1.27137375748405,7.62642594024442,-7.99510200797758
Sub13,PD,conv,bsent.2,ai,ai.2,19.5642,1954,431391,0,55,7.5058,104.888,-192.8189,0.996,0.0762,-0.04,-0.0251,1,55,-21.2012,2.8773,1.2852,-0.8292,-0.0519,-0.5555,-0.0337,2,55,-44.8984,7.1902,-2.5256,-0.9059,0.0149,0.4161,-0.0771,3,55,7.9692,18.1745,2.9929,-0.8308,-0.4236,0.3517,-0.0818,4,55,1.8092,-20.7821,-0.3182,-0.8698,-0.4675,0.1379,-0.0768,5,55,-1.8102,-10.2938,1.0605,-0.7426,-0.6504,-0.1474,-0.0616,-23.0435486473523,4.29925830197583,-46.483743420718,-1.24291304476902,7.51817104578555,-8.15975473750969
Sub13,PD,conv,bsent.2,ai,ai.2,19.5742,1955,431612,0,55,7.585,104.766,-192.7613,0.9961,0.075,-0.0403,-0.0251,1,55,-21.1161,2.7457,1.4735,-0.827,-0.0491,-0.5591,-0.0333,2,55,-44.7629,7.2963,-2.2811,-0.9061,0.016,0.4156,-0.0771,3,55,7.667,18.113,3.1259,-0.8312,-0.4235,0.3507,-0.0817,4,55,1.6301,-21.1709,0.0753,-0.87,-0.4666,0.1398,-0.0768,5,55,-1.4748,-9.8999,0.9997,-0.7414,-0.6524,-0.1449,-0.0617,-23.022142501012,3.9588912226906,-46.5656658388683,-1.09893631883518,7.2647826093566,-9.15962764793361
Sub13,PD,conv,bsent.2,ai,ai.2,19.5842,1956,431832,0,55,7.6355,104.7039,-192.663,0.9961,0.0747,-0.0402,-0.0254,1,55,-21.4766,2.9987,1.6678,-0.8253,-0.0434,-0.562,-0.0329,2,55,-44.7999,7.53,-2.2948,-0.9056,0.0177,0.4168,-0.077,3,55,7.6512,18.4276,3.243,-0.8315,-0.4237,0.3499,-0.0817,4,55,1.9787,-20.5789,0.5608,-0.8687,-0.4681,0.1426,-0.0769,5,55,-1.3935,-9.737,1.0942,-0.7411,-0.6527,-0.1448,-0.0617,-23.4485377061721,3.9616965484782,-46.7061318561573,-0.895598679791711,7.30876405814815,-8.68910216261276
Sub13,PD,conv,bsent.2,ai,ai.2,19.5942,1957,432052,0,55,7.6908,104.7074,-192.6842,0.996,0.0757,-0.0403,-0.026,1,55,-21.7857,3.4379,1.3975,-0.8244,-0.0361,-0.5639,-0.0326,2,55,-45.0679,7.7148,-2.4965,-0.9049,0.0217,0.418,-0.0769,3,55,7.1473,18.0145,3.0142,-0.8332,-0.423,0.3466,-0.0817,4,55,2.0222,-20.2415,0.4499,-0.8685,-0.4685,0.1426,-0.0769,5,55,-1.6029,-9.8588,1.0632,-0.7419,-0.6514,-0.1464,-0.0616,-23.775103576374,4.34650395866485,-46.8760522055149,-0.820592216537676,7.3962055533916,-8.1386702053824
Sub13,PD,conv,bsent.2,ai,ai.2,19.6042,1958,432273,0,55,7.7875,104.6535,-192.6025,0.9959,0.076,-0.0407,-0.0264,1,55,-22.3273,5.1182,0.7185,-0.8293,-0.0427,-0.556,-0.0334,2,55,-45.3762,7.8532,-2.4863,-0.9046,0.0259,0.4184,-0.0768,3,55,7.0932,18.3451,2.4877,-0.8328,-0.4225,0.3483,-0.0817,4,55,1.3928,-20.1506,0.3904,-0.8702,-0.4657,0.1411,-0.0769,5,55,-1.7059,-9.9201,1.1013,-0.7422,-0.6509,-0.1474,-0.0616,-24.8710962723952,5.72897678990306,-47.141588000699,-0.809923300292184,6.86834955976396,-8.19090021089808
Sub13,PD,conv,bsent.2,ai,ai.2,19.6142,1959,432493,0,55,7.797,104.599,-192.4599,0.996,0.0757,-0.0405,-0.0264,1,55,-23.1259,4.7404,0.9589,-0.8342,-0.0579,-0.5473,-0.0345,2,55,-45.5978,8.1464,-2.3041,-0.9039,0.0307,0.4197,-0.0767,3,55,7.4707,18.8765,2.7965,-0.8308,-0.4197,0.3562,-0.0818,4,55,1.3144,-19.7754,0.7814,-0.8709,-0.4641,0.142,-0.0769,5,55,-1.7496,-9.9021,1.3013,-0.742,-0.651,-0.1475,-0.0616,-25.4094087379375,5.07059715698491,-47.4133441696719,-0.622727980934478,6.69545948093999,-7.8766091199888
Sub13,PD,conv,bsent.2,ai,ai.2,19.6242,1960,432713,0,55,7.832,104.5794,-192.4246,0.996,0.0754,-0.0405,-0.0264,1,55,-22.9407,4.3567,1.0223,-0.8326,-0.0651,-0.549,-0.0346,2,55,-45.6896,8.6251,-2.2516,-0.9028,0.0365,0.4216,-0.0765,3,55,7.1952,18.7334,3.0759,-0.831,-0.4147,0.3615,-0.0819,4,55,1.1931,-19.7526,0.7526,-0.8714,-0.4635,0.1415,-0.0769,5,55,-1.8493,-9.9671,1.3276,-0.742,-0.6511,-0.1475,-0.0616,-25.0320840449984,4.83871561100034,-47.6192726708985,-0.216044496859311,6.65690300028561,-7.79088252092075
Sub13,PD,conv,bsent.2,ai,ai.2,19.6342,1961,432933,0,55,7.932,104.4741,-192.329,0.9959,0.0757,-0.0408,-0.0266,1,55,-23.577,4.3672,3.3233,-0.8289,-0.0558,-0.5556,-0.0338,2,55,-45.6942,9.1959,-2.3196,-0.9018,0.0429,0.4232,-0.0763,3,55,7.2952,18.5927,3.1421,-0.8312,-0.4121,0.3641,-0.082,4,55,0.7051,-19.9806,0.3088,-0.8721,-0.4625,0.1401,-0.0769,5,55,-1.937,-9.9607,1.3663,-0.7423,-0.6507,-0.1475,-0.0616,-25.5398729149278,4.6144566201597,-47.7657768296345,0.313750317210634,6.3852723293038,-8.1613347989546
Sub13,PD,conv,bsent.2,ai,ai.2,19.6442,1962,433154,0,55,7.9856,104.3765,-192.2736,0.996,0.0753,-0.0409,-0.0266,1,55,-23.641,5.2394,1.6478,-0.8265,-0.0456,-0.5601,-0.0332,2,55,-45.4178,9.7199,-2.1644,-0.9004,0.0497,0.4255,-0.0761,3,55,7.352,18.6034,3.1317,-0.831,-0.4103,0.3666,-0.082,4,55,0.2591,-20.4244,-0.1418,-0.8723,-0.4624,0.1388,-0.0768,5,55,-1.9766,-9.8933,1.4466,-0.7422,-0.651,-0.1471,-0.0616,-25.8740658329481,5.37378394823129,-47.6548282779486,0.91258614893416,6.20379066339077,-8.79860233814584
Sub13,PD,conv,bsent.2,ai,ai.2,19.6542,1963,433374,0,55,8.1013,104.2832,-192.1855,0.9959,0.0759,-0.0412,-0.0269,1,55,-23.9127,5.8542,2.053,-0.8256,-0.0323,-0.5623,-0.0326,2,55,-45.2586,10.2405,-2.0762,-0.8979,0.0583,0.4296,-0.0759,3,55,7.0433,18.2437,3.1045,-0.8322,-0.4067,0.3679,-0.082,4,55,0.2519,-20.5025,-0.0716,-0.8714,-0.4642,0.1386,-0.0768,5,55,-2.0484,-9.8196,1.4561,-0.7426,-0.6505,-0.1467,-0.0617,-26.2648130561396,5.82024192418492,-47.6170466214802,1.46487784397968,6.31350923727564,-8.91937966513564
