DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,conv,bsent.2,ai,ai.2,19.7012,1968,434412,0,55,75.8756,22.6346,-137.5758,0.9953,0.0923,-0.03,-0.0053,1,55,-17.6518,4.4751,0.7293,0.5662,0.0308,-0.8235,-0.0163,2,55,-29.2096,11.4472,1.5852,0.5402,0.2617,-0.7995,-0.0222,3,55,15.9861,12.2959,5.2516,0.6495,0.5274,-0.5465,-0.035,4,55,0.5141,-23.8392,5.3623,0.7325,0.3088,0.6056,-0.0373,5,55,-4.4867,-6.4934,9.9929,0.7664,0.6046,-0.2128,-0.043,-16.7648983444044,3.5448601893145,-30.2412127817592,4.30766320159353,12.5271467535972,-12.998283444126
Sub12,PD,conv,bsent.2,ai,ai.2,19.7112,1969,434632,0,55,75.8817,22.7176,-137.7163,0.9953,0.0915,-0.0299,-0.0052,1,55,-17.4086,4.7762,0.6278,0.5664,0.0396,-0.823,-0.0166,2,55,-29.0098,11.8301,1.4922,0.5417,0.2665,-0.7969,-0.0224,3,55,15.9073,12.2807,5.0535,0.6505,0.5269,-0.5458,-0.035,4,55,0.6408,-23.5995,5.2248,0.7321,0.31,0.6054,-0.0373,5,55,-4.4189,-6.3828,9.6802,0.7657,0.6049,-0.2144,-0.0429,-16.6812239675624,3.87199613042451,-30.2302441149609,4.74915044717151,12.4596355482572,-12.9140545524868
Sub12,PD,conv,bsent.2,ai,ai.2,19.7212,1970,434852,0,55,75.9253,22.6251,-137.645,0.9953,0.0917,-0.03,-0.0055,1,55,-17.0656,5.0606,0.6482,0.5674,0.0537,-0.8215,-0.017,2,55,-28.792,12.3006,1.4373,0.545,0.2705,-0.7932,-0.0227,3,55,15.8611,12.239,5.0507,0.6519,0.5265,-0.5447,-0.0351,4,55,0.8498,-23.2557,5.2182,0.7317,0.3111,0.6053,-0.0373,5,55,-4.2748,-6.1813,9.6365,0.7655,0.6048,-0.2154,-0.0429,-16.5076066761353,4.18136366225326,-30.2447122121347,5.28498880369205,12.3397787719943,-12.8657110327505
Sub12,PD,conv,bsent.2,ai,ai.2,19.7312,1971,435073,0,55,75.9792,22.4596,-137.5624,0.9953,0.0923,-0.0302,-0.0059,1,55,-16.6972,5.3447,0.661,0.5693,0.0755,-0.8184,-0.0177,2,55,-28.4783,12.8619,1.386,0.5503,0.273,-0.7888,-0.023,3,55,15.8191,12.185,4.9683,0.6531,0.5269,-0.5428,-0.0351,4,55,1.1811,-22.8577,5.239,0.731,0.3123,0.6055,-0.0373,5,55,-4.1238,-5.9356,9.6978,0.7656,0.6043,-0.2166,-0.0429,-16.2866092051609,4.48128511125648,-30.1844051147238,5.94889606315624,12.3009805626382,-12.7744005580535
Sub12,PD,conv,bsent.2,ai,ai.2,19.7412,1972,435293,0,55,76.014,22.3686,-137.541,0.9952,0.0923,-0.0303,-0.006,1,55,-16.3784,5.8595,0.6413,0.57,0.101,-0.8151,-0.0185,2,55,-28.1119,13.6327,1.4412,0.5553,0.275,-0.7845,-0.0232,3,55,15.8472,12.0773,4.9181,0.6532,0.5284,-0.5411,-0.0352,4,55,1.4542,-22.4363,5.1005,0.7297,0.3138,0.6064,-0.0373,5,55,-3.962,-5.6149,9.523,0.7655,0.6037,-0.2186,-0.0429,-16.1710024982152,4.93229383985955,-30.117366004296,6.82876568153228,12.1930112913102,-12.7916064686959
Sub12,PD,conv,bsent.2,ai,ai.2,19.7512,1973,435514,0,55,76.0327,22.3119,-137.4985,0.9952,0.0925,-0.0302,-0.0061,1,55,-16.0727,6.4615,0.6285,0.5686,0.1248,-0.8128,-0.0192,2,55,-27.8305,14.5208,1.5064,0.5598,0.2784,-0.7801,-0.0235,3,55,15.8539,11.9871,4.8585,0.6531,0.5311,-0.5386,-0.0353,4,55,1.6991,-21.8109,4.9433,0.7287,0.3155,0.6067,-0.0373,5,55,-3.8473,-5.2199,9.6356,0.7653,0.6032,-0.2206,-0.0428,-16.0122872112462,5.43343071958797,-30.0725559826528,7.78013466465791,12.0279675175875,-12.7024340720926
Sub12,PD,conv,bsent.2,ai,ai.2,19.7612,1974,435735,0,55,76.061,22.4018,-137.6137,0.9953,0.092,-0.0302,-0.0059,1,55,-15.8274,7.1231,0.4477,0.5645,0.142,-0.8129,-0.0195,2,55,-27.6649,15.3107,1.4229,0.5633,0.2808,-0.7768,-0.0237,3,55,15.7573,11.9431,4.6765,0.6528,0.534,-0.5362,-0.0354,4,55,1.9452,-21.1018,4.7241,0.7274,0.317,0.6075,-0.0373,5,55,-3.7604,-4.7548,9.5063,0.7648,0.6027,-0.2235,-0.0428,-15.8572360676066,5.9367551495911,-30.0025608548249,8.59626387755331,11.8661443903939,-12.6084454896836
Sub12,PD,conv,bsent.2,ai,ai.2,19.7712,1975,435955,0,55,76.1622,22.3105,-137.5675,0.9953,0.0923,-0.0303,-0.0061,1,55,-15.4663,7.8552,0.3937,0.559,0.1555,-0.8142,-0.0197,2,55,-27.4556,15.9165,1.407,0.5662,0.2821,-0.7741,-0.0239,3,55,15.7515,11.8107,4.6391,0.6531,0.5369,-0.5328,-0.0355,4,55,2.3076,-20.3658,4.6458,0.7256,0.3175,0.6093,-0.0373,5,55,-3.544,-4.3446,9.4398,0.7649,0.6015,-0.2264,-0.0427,-15.7501269884836,6.55056159246214,-29.9397728337735,9.26751263457662,11.6630166241397,-12.4456464366075
Sub12,PD,conv,bsent.2,ai,ai.2,19.7812,1976,436176,0,55,76.2182,22.1533,-137.451,0.9952,0.0929,-0.0302,-0.0064,1,55,-15.1594,8.5036,0.4667,0.5545,0.1687,-0.8147,-0.0199,2,55,-27.3016,16.5277,1.4629,0.5686,0.2822,-0.7723,-0.0239,3,55,15.7562,11.7819,4.6279,0.6539,0.5395,-0.5292,-0.0356,4,55,2.8379,-19.4427,4.7274,0.7232,0.3199,0.6109,-0.0373,5,55,-3.3394,-3.9008,9.5075,0.7653,0.5999,-0.2293,-0.0427,-15.6158856863785,7.05164190738285,-29.8838175005194,9.92310902316674,11.5663689765985,-12.080099320667
Sub12,PD,conv,bsent.2,ai,ai.2,19.7912,1977,436396,0,55,76.2578,21.9991,-137.726,0.9953,0.0917,-0.0296,-0.0069,1,55,-14.9093,9.2262,0.3485,0.549,0.1789,-0.8162,-0.02,2,55,-27.1332,17.2416,1.4092,0.5691,0.2812,-0.7723,-0.0239,3,55,15.8673,11.7751,4.515,0.6532,0.5422,-0.5273,-0.0357,4,55,3.4697,-18.4063,4.599,0.72,0.3244,0.6123,-0.0373,5,55,-3.1064,-3.4087,9.4127,0.7644,0.5998,-0.2325,-0.0427,-15.5427581611955,7.57441847025831,-29.8255150299817,10.6845992684021,11.5076050820781,-11.6510996152694
Sub12,PD,conv,bsent.2,ai,ai.2,19.8012,1978,436617,0,55,76.3959,21.8863,-137.8543,0.9954,0.0914,-0.0296,-0.007,1,55,-14.6031,9.8619,0.1688,0.5429,0.1834,-0.8192,-0.02,2,55,-26.9084,17.8527,1.2995,0.5692,0.2807,-0.7724,-0.0239,3,55,16.0239,11.5685,4.4163,0.6533,0.5422,-0.5272,-0.0357,4,55,4.1121,-17.6118,4.4974,0.7168,0.33,0.6131,-0.0374,5,55,-2.811,-3.0374,9.383,0.7641,0.5988,-0.236,-0.0426,-15.4960847955731,8.08188832565806,-29.7936509114737,11.376261694214,11.4949678995932,-11.322904307523
Sub12,PD,conv,bsent.2,ai,ai.2,19.8112,1979,436837,0,55,76.4671,21.8478,-137.9109,0.9953,0.0918,-0.0296,-0.007,1,55,-14.4924,10.4095,-0.0378,0.5364,0.1833,-0.8236,-0.0197,2,55,-26.8129,18.3073,1.2282,0.5705,0.2816,-0.7712,-0.024,3,55,16.0525,11.5538,4.4857,0.6538,0.54,-0.529,-0.0356,4,55,4.728,-16.9765,4.5527,0.7144,0.3355,0.6129,-0.0375,5,55,-2.6235,-2.7764,9.2972,0.7645,0.5971,-0.2391,-0.0425,-15.5714663763729,8.50106939799275,-29.8144420304857,11.8637483309791,11.6464495590677,-10.9566237923957
Sub12,PD,conv,bsent.2,a,a.6,19.9112,1989,439042,0,55,77.1411,21.3518,-137.9873,0.9954,0.0908,-0.0296,-0.0095,1,55,-18.5879,4.8561,-0.1491,0.5829,0.0345,-0.8116,-0.017,2,55,-30.1936,12.1081,0.8391,0.5215,0.2494,-0.8157,-0.0212,3,55,16.9425,11.8723,4.7827,0.6547,0.5161,-0.5511,-0.0348,4,55,3.6686,-18.6063,4.3787,0.7164,0.3353,0.6107,-0.0375,5,55,-3.1209,-3.7099,9.1602,0.7642,0.6003,-0.232,-0.0427,-17.531579762325,2.29088542647527,-30.9890705000534,4.77678959477187,11.7833609417173,-11.3645258646022
Sub12,PD,conv,bsent.2,a,a.6,19.9212,1990,439263,0,55,77.1914,21.2727,-137.8947,0.9954,0.0905,-0.03,-0.0097,1,55,-19.2322,4.0696,-0.0832,0.5873,0.0194,-0.8089,-0.0168,2,55,-30.7121,11.2503,0.7179,0.5156,0.2426,-0.8215,-0.0207,3,55,16.9229,11.9214,4.8455,0.6523,0.5176,-0.5526,-0.0348,4,55,3.1565,-19.397,4.4069,0.7167,0.3303,0.6131,-0.0374,5,55,-3.3848,-4.2417,9.096,0.7643,0.6014,-0.2287,-0.0427,-17.8284323009123,1.53778936847236,-31.1918833967882,3.72153186889098,11.8921740394229,-11.4476163630721
Sub12,PD,conv,bsent.2,a,a.6,19.9312,1991,439483,0,55,77.1697,21.2476,-137.8241,0.9954,0.0909,-0.0299,-0.0096,1,55,-19.7065,3.4495,-0.1088,0.5909,0.0076,-0.8065,-0.0165,2,55,-31.1761,10.4252,0.5319,0.5093,0.2353,-0.8275,-0.0203,3,55,16.8878,12.0295,4.8667,0.6501,0.5188,-0.5541,-0.0347,4,55,2.719,-20.1359,4.4903,0.7181,0.3224,0.6156,-0.0372,5,55,-3.5826,-4.6848,9.0224,0.7645,0.6023,-0.2258,-0.0428,-18.0342003920858,0.956349265746607,-31.3414287306086,2.72547011984724,11.9877309648109,-11.607797383023
Sub12,PD,conv,bsent.2,a,a.6,19.9412,1992,439704,0,55,77.113,21.2396,-137.7507,0.9953,0.0915,-0.0297,-0.0094,1,55,-19.9618,2.9794,-0.1988,0.5936,-0.0025,-0.8046,-0.0164,2,55,-31.6223,9.6912,0.3218,0.5023,0.2296,-0.8334,-0.0198,3,55,16.7796,12.1386,4.9591,0.6483,0.5202,-0.5549,-0.0347,4,55,2.2678,-20.7329,4.5601,0.7205,0.3134,0.6175,-0.037,5,55,-3.782,-5.0798,9.2453,0.7646,0.6032,-0.2229,-0.0428,-18.0665330531214,0.580530895362713,-31.4634898410736,1.82031648639926,12.0244588863267,-11.7060671508855
Sub12,PD,conv,bsent.2,a,a.6,19.9512,1993,439924,0,55,77.1058,21.2007,-137.6103,0.9953,0.0919,-0.0298,-0.0095,1,55,-20.2581,2.5414,-0.2879,0.5955,-0.011,-0.8031,-0.0162,2,55,-31.9832,9.1386,0.21,0.4955,0.2259,-0.8385,-0.0195,3,55,16.6372,12.0967,5.0035,0.6472,0.522,-0.5544,-0.0347,4,55,1.8257,-21.3529,4.5757,0.7224,0.3058,0.619,-0.0369,5,55,-3.9756,-5.5255,9.3227,0.7646,0.6042,-0.22,-0.0428,-18.1697959331801,0.230646063463626,-31.5948601616178,1.10738337436238,12.0763641677787,-11.7610841735441
Sub12,PD,conv,bsent.2,a,a.6,19.9612,1994,440144,0,55,77.1098,21.1391,-137.5338,0.9953,0.0918,-0.0299,-0.0096,1,55,-20.4822,2.1742,-0.3942,0.596,-0.0181,-0.8026,-0.016,2,55,-32.2597,8.6669,0.1343,0.4916,0.2225,-0.8417,-0.0192,3,55,16.5492,11.9634,4.9363,0.6461,0.5245,-0.5535,-0.0348,4,55,1.5264,-21.8238,4.539,0.7241,0.3011,0.6194,-0.0368,5,55,-4.1417,-5.906,9.2111,0.7646,0.6051,-0.2178,-0.0429,-18.2290673674568,-0.0517223619213949,-31.6659364653938,0.509711859430871,12.1698420466753,-11.7217174086809
Sub12,PD,conv,bsent.2,a,a.6,19.9712,1995,440364,0,55,77.0696,21.061,-137.5376,0.9953,0.0916,-0.0298,-0.0094,1,55,-20.501,1.9466,-0.5008,0.5953,-0.0232,-0.803,-0.0158,2,55,-32.2619,8.4115,0.049,0.4894,0.2174,-0.8443,-0.019,3,55,16.5099,11.892,4.7704,0.6457,0.5265,-0.552,-0.0348,4,55,1.454,-22.0663,4.4379,0.7258,0.299,0.6184,-0.0368,5,55,-4.1474,-6.0925,9.0521,0.7643,0.6059,-0.2167,-0.0429,-18.2215652704254,-0.204745856194224,-31.6342312222053,0.257955868423254,12.2063749872424,-11.7278462673597
Sub12,PD,conv,bsent.2,a,a.6,19.9812,1996,440585,0,55,77.0577,21.0218,-137.4681,0.9953,0.0919,-0.0299,-0.0094,1,55,-20.5856,1.8129,-0.6519,0.5944,-0.0255,-0.8036,-0.0157,2,55,-32.1952,8.285,-0.0549,0.4887,0.212,-0.8461,-0.0188,3,55,16.3159,11.9632,4.8371,0.6466,0.5282,-0.5493,-0.0349,4,55,1.2605,-22.3626,4.3404,0.7267,0.2974,0.6182,-0.0368,5,55,-4.2304,-6.3381,8.9844,0.7644,0.6061,-0.2156,-0.0429,-18.2717508745039,-0.272924934854382,-31.5570069752849,0.142840511836935,12.2383889917269,-11.7113798481296
Sub12,PD,conv,bsent.2,a,a.6,19.9912,1997,440805,0,55,77.0199,20.9998,-137.3911,0.9953,0.092,-0.0299,-0.0093,1,55,-20.4242,1.9488,-0.7519,0.5921,-0.0284,-0.8052,-0.0155,2,55,-32.2195,8.1986,0.0039,0.4895,0.2073,-0.8468,-0.0187,3,55,16.2031,11.9148,4.8537,0.6482,0.5289,-0.5467,-0.035,4,55,1.293,-22.4735,4.3706,0.7272,0.2978,0.6174,-0.0368,5,55,-4.2528,-6.4681,9.0053,0.7644,0.6061,-0.2153,-0.0429,-18.2306662130063,-0.0345398313721157,-31.5792168100188,0.0382550104516177,12.3308898192742,-11.6136937735124
Sub12,PD,conv,bsent.2,a,a.6,20.0012,1998,441027,0,55,76.9802,20.9852,-137.3171,0.9952,0.0927,-0.0298,-0.009,1,55,-20.1241,2.2046,-0.8034,0.5889,-0.0305,-0.8074,-0.0154,2,55,-32.0201,8.3462,-0.0686,0.49,0.2001,-0.8482,-0.0185,3,55,16.1305,11.8835,4.778,0.6502,0.5296,-0.5437,-0.0351,4,55,1.4864,-22.2679,4.357,0.7276,0.2996,0.6161,-0.0369,5,55,-4.204,-6.3455,9.0015,0.7647,0.6056,-0.216,-0.0429,-18.0685580380694,0.284612798233808,-31.4563889806193,0.27759755037105,12.3666712913053,-11.5312148142685
Sub12,PD,conv,bsent.2,a,a.6,20.0112,1999,441248,0,55,77.0048,20.9538,-137.2615,0.9952,0.093,-0.03,-0.0089,1,55,-19.8887,2.5602,-0.8416,0.5854,-0.0308,-0.81,-0.0152,2,55,-31.783,8.7124,-0.1883,0.4904,0.1936,-0.8495,-0.0183,3,55,16.0722,11.7961,4.638,0.6521,0.5304,-0.5406,-0.0352,4,55,1.6703,-21.777,4.1974,0.7272,0.3019,0.6154,-0.0369,5,55,-4.0843,-6.1309,8.8202,0.7649,0.6048,-0.2175,-0.0429,-18.0257935579131,0.62052008629877,-31.4164430075741,0.740705968553549,12.1980018533194,-11.3633013317617
Sub12,PD,conv,bsent.2,a,a.6,20.0212,2000,441468,0,55,76.9531,20.9228,-137.195,0.9952,0.0932,-0.0299,-0.0089,1,55,-19.6245,3.0412,-0.8423,0.5813,-0.0299,-0.813,-0.0151,2,55,-31.5671,9.2539,-0.1224,0.4914,0.1886,-0.8501,-0.0182,3,55,16.0499,11.6944,4.631,0.6534,0.5311,-0.5383,-0.0353,4,55,2.0702,-21.0096,4.2784,0.7259,0.3062,0.6148,-0.037,5,55,-3.9132,-5.6585,8.9423,0.7647,0.6041,-0.2202,-0.0428,-17.9318383942462,0.989393542852453,-31.3880567777103,1.38121348430733,12.0714102055699,-11.2133136234951
Sub12,PD,conv,bsent.2,a,a.6,20.0312,2001,441689,0,55,76.8787,20.8755,-137.1523,0.9952,0.0931,-0.0298,-0.0088,1,55,-19.2185,3.7558,-0.7526,0.5759,-0.0305,-0.8168,-0.0149,2,55,-31.2766,9.8706,0.0034,0.4936,0.184,-0.8498,-0.0181,3,55,15.9955,11.7581,4.652,0.654,0.5319,-0.5368,-0.0353,4,55,2.7639,-19.9436,4.4449,0.7234,0.3147,0.6134,-0.0372,5,55,-3.7277,-5.0935,9.0205,0.7647,0.6028,-0.2237,-0.0428,-17.7689813133843,1.59320375802933,-31.2782476920152,2.13011768147793,12.086868411038,-10.7969418162853
Sub12,PD,conv,bsent.2,a,a.6,20.0412,2002,441909,0,55,76.8858,20.8013,-137.0925,0.9952,0.0929,-0.0301,-0.009,1,55,-18.7502,4.545,-0.6425,0.5697,-0.0325,-0.8211,-0.0146,2,55,-30.8941,10.6017,0.1028,0.4967,0.1803,-0.8488,-0.0181,3,55,16.0415,11.6997,4.5772,0.6544,0.5319,-0.5362,-0.0354,4,55,3.5067,-18.8399,4.403,0.72,0.3252,0.6119,-0.0373,5,55,-3.4481,-4.5253,8.9801,0.7646,0.6015,-0.2277,-0.0427,-17.6427481253814,2.27113299574249,-31.1922601378759,3.0252194120557,12.053677660118,-10.3916250445237
Sub12,PD,conv,bsent.2,a,a.6,20.0512,2003,442129,0,55,76.8856,20.7325,-137.0771,0.9952,0.0924,-0.0301,-0.009,1,55,-18.1843,5.3664,-0.6221,0.5627,-0.0355,-0.8258,-0.0142,2,55,-30.4502,11.3496,0.2965,0.5009,0.1784,-0.8467,-0.0182,3,55,16.0888,11.7026,4.463,0.6544,0.5325,-0.5357,-0.0354,4,55,4.1041,-17.889,4.3767,0.7168,0.3343,0.6107,-0.0375,5,55,-3.1275,-3.9113,9.0808,0.7641,0.6006,-0.2315,-0.0427,-17.43119497157,2.98937876374195,-31.0437591368867,3.96358710651874,11.9249048795245,-10.2697993877335
Sub12,PD,conv,bsent.2,a,a.6,20.0612,2004,442349,0,55,76.9068,20.7187,-137.0776,0.9952,0.0924,-0.0301,-0.009,1,55,-17.6541,6.1021,-0.6455,0.5554,-0.0369,-0.8307,-0.0139,2,55,-29.9538,12.0226,0.4665,0.5064,0.1786,-0.8434,-0.0184,3,55,16.1767,11.6141,4.3516,0.6545,0.5314,-0.5367,-0.0353,4,55,4.5638,-17.2245,4.3022,0.7142,0.3408,0.6102,-0.0376,5,55,-2.7869,-3.4633,9.0951,0.7639,0.5994,-0.2351,-0.0426,-17.2938909054831,3.6676764237386,-30.8940295543731,4.83864571068427,11.7552722851984,-10.2575333014739
Sub12,PD,conv,bsent.2,i,i.4,20.1512,2013,444334,0,55,77.0587,20.7434,-137.0732,0.9952,0.0928,-0.0301,-0.0094,1,55,-13.3614,10.4858,-0.3094,0.5353,0.1948,-0.8215,-0.02,2,55,-25.0093,19.2151,0.9462,0.5718,0.3056,-0.7608,-0.0248,3,55,16.6739,11.9859,4.6224,0.657,0.518,-0.5466,-0.035,4,55,3.8867,-18.1676,4.199,0.7155,0.3362,0.6113,-0.0375,5,55,-2.3126,-2.3628,8.7061,0.7642,0.5971,-0.2399,-0.0425,-14.5305466702346,8.71927272564256,-28.3335658242048,13.3399777730494,10.8575955201344,-13.0512697869271
Sub12,PD,conv,bsent.2,i,i.4,20.1612,2014,444555,0,55,77.0642,20.7539,-137.0848,0.9952,0.0927,-0.0301,-0.0095,1,55,-12.8165,10.8822,-0.3374,0.5349,0.2285,-0.813,-0.021,2,55,-24.4046,19.9473,1.0676,0.5785,0.3221,-0.7489,-0.0256,3,55,16.7279,11.9554,4.6492,0.6569,0.5188,-0.546,-0.035,4,55,3.7885,-18.3282,4.2523,0.7152,0.3358,0.6118,-0.0375,5,55,-2.3667,-2.4938,8.7707,0.7642,0.5971,-0.24,-0.0425,-14.1751433262949,9.33707704364691,-28.0518658832525,14.2254991507508,10.8908698514535,-13.0385453283217
Sub12,PD,conv,bsent.2,i,i.4,20.1712,2015,444775,0,55,77.0606,20.7731,-137.1016,0.9952,0.0927,-0.0301,-0.0095,1,55,-12.3503,11.166,-0.342,0.5353,0.2623,-0.8025,-0.0221,2,55,-23.8992,20.6111,1.1007,0.5848,0.3356,-0.7379,-0.0262,3,55,16.7556,11.9154,4.6507,0.6566,0.5191,-0.546,-0.035,4,55,3.8003,-18.4196,4.2725,0.7146,0.3356,0.6126,-0.0375,5,55,-2.3652,-2.512,8.8075,0.7642,0.5971,-0.2401,-0.0425,-13.8367233863443,9.76396394605151,-27.8006268516267,15.0171920233648,10.9313384131281,-13.0985101636664
Sub12,PD,conv,bsent.2,i,i.4,20.1812,2016,444995,0,55,77.0018,20.7482,-136.9485,0.9952,0.0925,-0.0301,-0.0095,1,55,-12.0041,11.396,-0.182,0.5358,0.2893,-0.7928,-0.0229,2,55,-23.4876,21.2625,1.2975,0.59,0.3459,-0.7291,-0.0268,3,55,16.7797,11.8983,4.7535,0.6558,0.5196,-0.5465,-0.035,4,55,3.9024,-18.4339,4.3745,0.7139,0.3356,0.6134,-0.0374,5,55,-2.3287,-2.3993,8.9361,0.7641,0.5972,-0.2402,-0.0425,-13.5390569643047,10.0308326557327,-27.5520142634609,15.7628150555681,10.9789021235097,-13.2438178986421
Sub12,PD,conv,bsent.2,i,i.4,20.1912,2017,445216,0,55,76.9445,20.792,-136.9183,0.9952,0.0922,-0.03,-0.0092,1,55,-11.8185,11.5419,-0.1567,0.5355,0.3058,-0.7869,-0.0234,2,55,-23.2063,21.6616,1.3581,0.5936,0.3524,-0.723,-0.0271,3,55,16.8093,11.8938,4.7666,0.6543,0.5202,-0.5478,-0.035,4,55,3.9378,-18.4179,4.3595,0.7138,0.3353,0.6137,-0.0374,5,55,-2.3028,-2.3006,8.9984,0.7638,0.5974,-0.2405,-0.0425,-13.3662877763013,10.1737752983393,-27.3469849872075,16.2260824969999,10.9665171925297,-13.3584410885384
Sub12,PD,conv,bsent.2,i,i.4,20.2012,2018,445436,0,55,76.8813,20.867,-136.9345,0.9953,0.0922,-0.0298,-0.009,1,55,-11.7412,11.559,-0.1727,0.5348,0.3121,-0.7849,-0.0236,2,55,-23.0335,21.7674,1.4124,0.5957,0.3566,-0.7191,-0.0273,3,55,16.8476,11.8967,4.7966,0.6528,0.5212,-0.5487,-0.0349,4,55,3.8886,-18.5171,4.3943,0.714,0.3345,0.6139,-0.0374,5,55,-2.3094,-2.2385,8.9937,0.7638,0.5974,-0.2408,-0.0425,-13.2533593712558,10.182255293713,-27.1594278751334,16.3748903237678,10.9509712691598,-13.545635836757
Sub12,PD,conv,bsent.2,i,i.4,20.2112,2019,445657,0,55,76.8178,20.9328,-136.9231,0.9953,0.0923,-0.0296,-0.0088,1,55,-11.7086,11.4316,-0.1321,0.5336,0.3089,-0.787,-0.0234,2,55,-22.943,21.5971,1.503,0.5962,0.3598,-0.7172,-0.0274,3,55,16.8714,11.8355,4.8028,0.652,0.5224,-0.5484,-0.0349,4,55,3.7908,-18.7871,4.4397,0.7139,0.3329,0.615,-0.0374,5,55,-2.1475,-2.2783,8.9136,0.7634,0.5979,-0.2407,-0.0425,-13.3364015210584,10.0755340150839,-27.1663559473963,16.262738082788,10.7583217699397,-13.8586578363289
Sub12,PD,conv,bsent.2,i,i.4,20.2212,2020,445877,0,55,76.6818,21.2879,-136.9737,0.9951,0.0938,-0.0295,-0.0078,1,55,-11.9395,11.1385,-0.3262,0.5332,0.2966,-0.7919,-0.0231,2,55,-23.0703,21.3024,1.3077,0.5957,0.3622,-0.7164,-0.0275,3,55,16.719,11.8637,4.7505,0.6527,0.523,-0.547,-0.035,4,55,3.5393,-18.88,4.2299,0.7146,0.3316,0.6148,-0.0374,5,55,-2.2807,-2.3917,8.746,0.7641,0.5974,-0.2398,-0.0425,-13.429813480836,9.79789974177919,-27.1960388574807,15.9371676728458,10.7185345149248,-13.8148273511602
Sub12,PD,conv,bsent.2,i,i.4,20.2312,2021,446098,0,55,76.5333,21.554,-137.2211,0.9951,0.0942,-0.029,-0.0071,1,55,-12.2459,10.8051,-0.5214,0.5329,0.2756,-0.7997,-0.0224,2,55,-23.2883,20.8122,1.1328,0.5937,0.3652,-0.7165,-0.0275,3,55,16.5934,11.9224,4.5298,0.6534,0.5245,-0.5448,-0.0351,4,55,3.3791,-18.9087,4.0196,0.7154,0.3306,0.6144,-0.0374,5,55,-2.5119,-2.5026,8.7627,0.7643,0.5976,-0.2385,-0.0426,-13.4992004885462,9.46663728364167,-27.1748624923907,15.3871876741547,10.8579290132129,-13.6370589114379
Sub12,PD,conv,bsent.2,i,i.4,20.2412,2022,446318,0,55,76.4246,21.6855,-137.3001,0.9951,0.0941,-0.0288,-0.0067,1,55,-12.527,10.3405,-0.5346,0.5339,0.2478,-0.808,-0.0216,2,55,-23.4629,20.3257,1.141,0.5888,0.3687,-0.7187,-0.0274,3,55,16.5722,11.8845,4.4545,0.6543,0.5259,-0.5422,-0.0352,4,55,3.4308,-19.0445,4.1444,0.7158,0.3302,0.6142,-0.0374,5,55,-2.6233,-2.6575,8.7965,0.7643,0.5982,-0.2372,-0.0426,-13.6209571179396,9.02777962077341,-27.2281743534737,14.8708752861705,11.0968118918649,-13.4924668480811
Sub12,PD,conv,bsent.2,v,v.2,20.4512,2043,450949,0,55,75.0087,23.8218,-136.4444,0.9951,0.0945,-0.0305,-0.0023,1,55,-17.1651,5.3185,-0.4045,0.5714,-0.0328,-0.8199,-0.0146,2,55,-28.7205,11.9261,0.8114,0.5155,0.2421,-0.8218,-0.0207,3,55,17.3111,11.799,4.175,0.6508,0.5266,-0.5458,-0.035,4,55,2.8903,-19.9046,3.8515,0.7206,0.3314,0.6079,-0.0375,5,55,-3.4042,-4.5247,9.0524,0.7637,0.6021,-0.2288,-0.0427,-16.5309279897346,3.6026899461665,-29.7570687588049,5.10497063789378,11.8608795140414,-11.6396559834641
Sub12,PD,conv,bsent.2,v,v.2,20.4612,2044,451170,0,55,74.9926,23.6319,-136.2845,0.9951,0.0938,-0.0304,-0.0024,1,55,-17.1096,5.2795,-0.0963,0.5718,-0.0355,-0.8195,-0.0146,2,55,-28.7623,11.7317,1.0876,0.514,0.2381,-0.8238,-0.0205,3,55,17.3614,11.7392,4.418,0.6499,0.5317,-0.5419,-0.0352,4,55,3.064,-20.1065,4.278,0.72,0.3301,0.6093,-0.0375,5,55,-3.3247,-4.5349,9.4094,0.7633,0.6031,-0.2276,-0.0427,-16.5383208015726,3.5818794555749,-29.7912026935112,4.91507999875209,12.0123989299775,-11.7895074620221
