"","ListenerID","StartDate","EndDate","Progress","Duration (in seconds)","Finished","DistributionChannel","UserLanguage","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"107","L107","2022-01-26 11:32:40","2022-01-26 11:40:07","100","446","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"108","L108","2022-01-26 11:32:34","2022-01-26 11:41:27","100","533","True","anonymous","EN","Yes","Yes, it is my native language",31,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","98","98","99","95","97","99","Yes, I am ready to begin."
"109","L109","2022-01-26 11:33:03","2022-01-26 11:44:53","100","709","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","92","100","100","Yes, I am ready to begin."
"110","L110","2022-01-26 17:11:01","2022-01-26 17:13:44","100","162","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","66","100","100","Yes, I am ready to begin."
"111","L111","2022-01-26 17:11:49","2022-01-26 17:14:50","100","180","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"112","L112","2022-01-26 17:11:14","2022-01-26 17:14:51","100","216","True","anonymous","EN","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","88","76","60","85","79","95","Yes, I am ready to begin."
"113","L113","2022-01-26 17:11:54","2022-01-26 17:15:01","100","186","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"114","L114","2022-01-26 17:10:48","2022-01-26 17:15:02","100","253","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"115","L115","2022-01-26 17:12:40","2022-01-26 17:15:15","100","155","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"116","L116","2022-01-26 17:12:04","2022-01-26 17:15:25","100","201","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"117","L117","2022-01-26 17:12:19","2022-01-26 17:15:36","100","197","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","97","95","88","76","60","71","Yes, I am ready to begin."
"118","L118","2022-01-26 17:10:53","2022-01-26 17:15:37","100","284","True","anonymous","EN","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","63","100","100","Yes, I am ready to begin."
"119","L119","2022-01-26 17:11:53","2022-01-26 17:15:39","100","226","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","88","Yes, I am ready to begin."
"120","L120","2022-01-26 17:11:23","2022-01-26 17:15:48","100","264","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"121","L121","2022-01-26 17:11:30","2022-01-26 17:15:53","100","263","True","anonymous","EN","Yes","Yes, it is my second language",25,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"122","L122","2022-01-26 17:12:32","2022-01-26 17:15:58","100","206","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","96","96","Yes, I am ready to begin."
"123","L123","2022-01-26 17:12:33","2022-01-26 17:16:00","100","206","True","anonymous","EN","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"124","L124","2022-01-26 17:12:05","2022-01-26 17:16:21","100","255","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"125","L125","2022-01-26 17:12:47","2022-01-26 17:16:26","100","218","True","anonymous","EN","Yes","Yes, it is my native language",41,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"126","L126","2022-01-26 17:11:57","2022-01-26 17:16:28","100","270","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"127","L127","2022-01-26 17:12:31","2022-01-26 17:16:30","100","238","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","49","61","100","Yes, I am ready to begin."
"128","L128","2022-01-26 17:12:22","2022-01-26 17:16:32","100","249","True","anonymous","EN","Yes","Yes, it is my native language",50,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","96","92","99","58","73","73","Yes, I am ready to begin."
"129","L129","2022-01-26 17:11:07","2022-01-26 17:16:35","100","328","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","94","Yes, I am ready to begin."
"130","L130","2022-01-26 17:11:57","2022-01-26 17:16:43","100","286","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"131","L131","2022-01-26 17:11:46","2022-01-26 17:16:44","100","298","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","75","88","74","70","89","84","Yes, I am ready to begin."
"132","L132","2022-01-26 17:11:48","2022-01-26 17:16:45","100","297","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","80","97","90","86","Yes, I am ready to begin."
"133","L133","2022-01-26 17:11:04","2022-01-26 17:16:49","100","344","True","anonymous","EN","Yes","Yes, it is my native language",18,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","53","53","84","Yes, I am ready to begin."
"134","L134","2022-01-26 17:13:25","2022-01-26 17:16:57","100","212","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","58","83","69","57","72","55","Yes, I am ready to begin."
"135","L135","2022-01-26 17:12:16","2022-01-26 17:16:58","100","282","True","anonymous","EN","Yes","Yes, it is my native language",58,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","0","100","100","95","100","100","Yes, I am ready to begin."
"136","L136","2022-01-26 17:11:10","2022-01-26 17:16:58","100","348","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","75","64","0","56","67","43","Yes, I am ready to begin."
"137","L137","2022-01-26 17:11:45","2022-01-26 17:16:58","100","313","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"138","L138","2022-01-26 17:12:54","2022-01-26 17:17:06","100","252","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"139","L139","2022-01-26 17:12:17","2022-01-26 17:17:12","100","295","True","anonymous","EN","Yes","Yes, it is my second language",68,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","96","89","56","67","65","Yes, I am ready to begin."
"140","L140","2022-01-26 17:13:26","2022-01-26 17:17:35","100","249","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"141","L141","2022-01-26 17:11:24","2022-01-26 17:17:41","100","377","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"142","L142","2022-01-26 17:11:19","2022-01-26 17:17:59","100","399","True","anonymous","EN","Yes","Yes, it is my native language",62,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"143","L143","2022-01-26 17:12:02","2022-01-26 17:18:10","100","367","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","80","93","89","62","56","71","Yes, I am ready to begin."
"144","L144","2022-01-26 17:12:33","2022-01-26 17:18:12","100","338","True","anonymous","EN","Yes","Yes, it is my native language",41,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"145","L145","2022-01-26 17:13:38","2022-01-26 17:18:13","100","274","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","Native American or Alaska Native","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"146","L146","2022-01-26 17:13:05","2022-01-26 17:18:16","100","311","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"147","L147","2022-01-26 17:13:30","2022-01-26 17:18:43","100","312","True","anonymous","EN","Yes","Yes, it is my native language",53,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","93","Yes, I am ready to begin."
"148","L148","2022-01-26 17:12:33","2022-01-26 17:18:50","100","376","True","anonymous","EN","Yes","Yes, it is my native language",53,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","88","100","Yes, I am ready to begin."
"149","L149","2022-01-26 17:12:44","2022-01-26 17:19:03","100","379","True","anonymous","EN","Yes","Yes, it is my native language",40,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"150","L150","2022-01-26 17:11:58","2022-01-26 17:19:56","100","478","True","anonymous","EN","Yes","Yes, it is my native language",35,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","95","100","100","100","Yes, I am ready to begin."
"151","L151","2022-01-26 17:11:27","2022-01-26 17:21:40","100","613","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","82","70","74","Yes, I am ready to begin."
"152","L152","2022-01-26 17:12:55","2022-01-26 17:21:43","100","528","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"153","L153","2022-01-26 17:12:11","2022-01-26 17:22:20","100","609","True","anonymous","EN","Yes","Yes, it is my native language",51,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","98","100","100","Yes, I am ready to begin."
"154","L154","2022-01-26 17:13:29","2022-01-26 17:23:51","100","621","True","anonymous","EN","Yes","Yes, it is my native language",33,"Man","","Asian American","","Hispanic/Latino","Yes, I can hear the audio.","","","100","90","100","73","100","100","Yes, I am ready to begin."
"155","L155","2022-01-26 17:12:51","2022-01-26 17:24:10","100","679","True","anonymous","EN","Yes","Yes, it is my native language",59,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","92","93","100","Yes, I am ready to begin."
"156","L156","2022-01-26 17:17:41","2022-01-26 17:24:11","100","390","True","anonymous","EN","Yes","Yes, it is my native language",19,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","99","100","99","16","2","72","Yes, I am ready to begin."
"157","L157","2022-01-26 17:13:10","2022-01-26 17:24:33","100","683","True","anonymous","EN","Yes","Yes, it is my native language",78,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","96","98","98","89","55","60","Yes, I am ready to begin."
"158","L158","2022-01-26 17:13:11","2022-01-26 17:25:46","100","755","True","anonymous","EN","Yes","Yes, it is my second language",20,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","95","100","100","100","100","100","Yes, I am ready to begin."
"159","L159","2022-01-26 17:48:09","2022-01-26 17:51:01","100","172","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","86","100","92","Yes, I am ready to begin."
"160","L160","2022-01-26 17:47:56","2022-01-26 17:51:12","100","195","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","82","100","100","Yes, I am ready to begin."
"161","L161","2022-01-26 17:47:28","2022-01-26 17:51:18","100","230","True","anonymous","EN","Yes","Yes, it is my native language",38,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","99","99","99","74","99","94","Yes, I am ready to begin."
"162","L162","2022-01-26 17:47:42","2022-01-26 17:51:22","100","220","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"163","L163","2022-01-26 17:47:59","2022-01-26 17:51:36","100","216","True","anonymous","EN","Yes","Yes, it is my native language",28,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"164","L164","2022-01-26 17:48:09","2022-01-26 17:51:49","100","220","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"165","L165","2022-01-26 17:48:05","2022-01-26 17:51:56","100","231","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","97","97","98","Yes, I am ready to begin."
"166","L166","2022-01-26 17:47:32","2022-01-26 17:52:00","100","267","True","anonymous","EN","Yes","Yes, it is my second language",32,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","86","100","100","Yes, I am ready to begin."
"167","L167","2022-01-26 17:48:07","2022-01-26 17:52:02","100","235","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","98","99","84","70","62","83","Yes, I am ready to begin."
"168","L168","2022-01-26 17:48:29","2022-01-26 17:52:12","100","223","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","Black/African American","","Hispanic/Latino","Yes, I can hear the audio.","","","87","100","100","83","100","100","Yes, I am ready to begin."
"169","L169","2022-01-26 17:48:36","2022-01-26 17:52:13","100","217","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"170","L170","2022-01-26 17:47:55","2022-01-26 17:52:16","100","260","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","71","100","71","Yes, I am ready to begin."
"171","L171","2022-01-26 17:48:28","2022-01-26 17:52:20","100","231","True","anonymous","EN","Yes","Yes, it is my native language",40,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","82","100","98","100","100","93","Yes, I am ready to begin."
"172","L172","2022-01-26 17:48:04","2022-01-26 17:52:23","100","258","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","Prefer not to say","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","93","100","100","Yes, I am ready to begin."
"173","L173","2022-01-26 17:47:49","2022-01-26 17:52:27","100","277","True","anonymous","EN","Yes","Yes, it is my native language",36,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","88","100","100","100","100","100","Yes, I am ready to begin."
"174","L174","2022-01-26 17:47:48","2022-01-26 17:52:34","100","286","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","39","82","78","Yes, I am ready to begin."
"175","L175","2022-01-26 17:47:57","2022-01-26 17:52:37","100","280","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","","","86","100","100","92","97","100","Yes, I am ready to begin."
"176","L176","2022-01-26 17:48:29","2022-01-26 17:52:39","100","249","True","anonymous","EN","Yes","Yes, it is my native language",48,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","98","98","99","86","93","94","Yes, I am ready to begin."
"177","L177","2022-01-26 17:48:38","2022-01-26 17:52:52","100","254","True","anonymous","EN","Yes","Yes, it is my native language",38,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"178","L178","2022-01-26 17:48:02","2022-01-26 17:52:52","100","290","True","anonymous","EN","Yes","Yes, it is my native language",38,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","83","100","100","Yes, I am ready to begin."
"179","L179","2022-01-26 17:48:05","2022-01-26 17:52:56","100","291","True","anonymous","EN","Yes","Yes, it is my native language",35,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","98","100","67","61","18","47","Yes, I am ready to begin."
"180","L180","2022-01-26 17:47:38","2022-01-26 17:52:57","100","318","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","74","17","Yes, I am ready to begin."
"181","L181","2022-01-26 17:49:09","2022-01-26 17:53:00","100","230","True","anonymous","EN","Yes","Yes, it is my native language",37,"Non-Binary","","White/Caucasian","","Prefer not to say","Yes, I can hear the audio.","","","33","100","100","0","90","100","Yes, I am ready to begin."
"182","L182","2022-01-26 17:48:05","2022-01-26 17:53:05","100","299","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"183","L183","2022-01-26 17:48:15","2022-01-26 17:53:05","100","290","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","71","100","100","Yes, I am ready to begin."
"184","L184","2022-01-26 17:48:08","2022-01-26 17:53:06","100","298","True","anonymous","EN","Yes","Yes, it is my native language",21,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"185","L185","2022-01-26 17:48:09","2022-01-26 17:53:15","100","306","True","anonymous","EN","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"186","L186","2022-01-26 17:47:39","2022-01-26 17:53:17","100","337","True","anonymous","EN","Yes","Yes, it is my native language",66,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"187","L187","2022-01-26 17:47:58","2022-01-26 17:53:35","100","336","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","92","95","91","86","91","95","Yes, I am ready to begin."
"188","L188","2022-01-26 17:48:21","2022-01-26 17:53:43","100","322","True","anonymous","EN","Yes","Yes, it is my native language",66,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"189","L189","2022-01-26 17:48:12","2022-01-26 17:53:44","100","331","True","anonymous","EN","Yes","Yes, it is my native language",38,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","90","100","95","55","100","84","Yes, I am ready to begin."
"190","L190","2022-01-26 17:48:04","2022-01-26 17:53:50","100","345","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"191","L191","2022-01-26 17:48:18","2022-01-26 17:53:55","100","336","True","anonymous","EN","Yes","Yes, it is my native language",65,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"192","L192","2022-01-26 17:48:07","2022-01-26 17:54:02","100","355","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","73","64","68","32","48","70","Yes, I am ready to begin."
"193","L193","2022-01-26 17:47:47","2022-01-26 17:54:05","100","378","True","anonymous","EN","Yes","Yes, it is my native language",26,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"194","L194","2022-01-26 17:47:58","2022-01-26 17:54:15","100","377","True","anonymous","EN","Yes","Yes, it is my native language",70,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","94","100","100","Yes, I am ready to begin."
"195","L195","2022-01-26 17:48:23","2022-01-26 17:54:36","100","372","True","anonymous","EN","Yes","Yes, it is my native language",56,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","95","94","94","Yes, I am ready to begin."
"196","L196","2022-01-26 17:48:12","2022-01-26 17:54:44","100","392","True","anonymous","EN","Yes","Yes, it is my second language",24,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"197","L197","2022-01-26 17:48:12","2022-01-26 17:54:56","100","403","True","anonymous","EN","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","91","100","100","Yes, I am ready to begin."
"198","L198","2022-01-26 17:48:13","2022-01-26 17:55:30","100","436","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","95","100","95","100","Yes, I am ready to begin."
"199","L199","2022-01-26 17:50:32","2022-01-26 17:55:42","100","310","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","81","89","89","88","90","93","Yes, I am ready to begin."
"200","L200","2022-01-26 17:51:36","2022-01-26 17:55:56","100","259","True","anonymous","EN","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"201","L201","2022-01-26 17:48:25","2022-01-26 17:56:32","100","487","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","78","100","100","80","100","93","Yes, I am ready to begin."
"202","L202","2022-01-26 17:47:54","2022-01-26 17:56:51","100","536","True","anonymous","EN","Yes","Yes, it is my native language",42,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","96","86","94","Yes, I am ready to begin."
"203","L203","2022-01-26 17:48:58","2022-01-26 17:57:14","100","496","True","anonymous","EN","Yes","Yes, it is my native language",63,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","80","94","90","73","73","68","Yes, I am ready to begin."
"204","L204","2022-01-26 17:48:11","2022-01-26 17:57:23","100","551","True","anonymous","EN","Yes","Yes, it is my native language",29,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","99","87","93","92","55","80","Yes, I am ready to begin."
"205","L205","2022-01-26 17:55:19","2022-01-26 18:00:59","100","340","True","anonymous","EN","Yes","Yes, it is my native language",26,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","85","90","91","79","79","88","Yes, I am ready to begin."
"206","L206","2022-01-26 18:00:09","2022-01-26 18:03:46","100","216","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","82","90","84","82","78","92","Yes, I am ready to begin."
"207","L207","2022-01-26 17:49:17","2022-01-26 18:05:53","100","995","True","anonymous","EN","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","50","84","100","61","79","80","Yes, I am ready to begin."
"208","L208","2022-01-26 17:59:08","2022-01-26 18:13:27","100","859","True","anonymous","EN","Yes","Yes, it is my native language",48,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","88","90","88","83","70","72","Yes, I am ready to begin."
"209","L209","2022-01-26 17:51:38","2022-01-26 18:25:27","100","2028","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","88","45","Yes, I am ready to begin."
"210","L210","2022-01-26 18:25:40","2022-01-26 18:29:29","100","229","True","anonymous","EN","Yes","Yes, it is my native language",42,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"211","L211","2023-05-10 20:45:30","2023-05-10 20:57:04","100","693","True","anonymous","EN","Yes","Yes, it is my native language",62,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","99","66","95","86","Yes, I am ready to begin."
"212","L212","2023-05-10 21:11:48","2023-05-10 21:25:50","100","842","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","98","100","Yes, I am ready to begin."
"213","L213","2023-05-10 21:36:55","2023-05-10 21:43:56","100","421","True","anonymous","EN","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","95","100","100","75","77","79","Yes, I am ready to begin."
